date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2021/11/04,CHKN,2.0,2.0,,
2021/11/04,HGC,750.0,1.0,,
2021/11/04,IORC,0.999,1.0,,
2021/11/05,bnUSD,18486494.47607957,7421.0,,
2021/11/05,sICX,3417403.443186988,5543.0,,
2021/11/05,OMM,3184373.7073493106,3903.0,,
2021/11/05,USDS,5337827.4596711565,3524.0,,
2021/11/05,METX,27002641.5064059,3210.0,,
2021/11/05,IUSDC,16042373.650055,2795.0,,
2021/11/05,BALN,379723.8549030823,2380.0,,
2021/11/05,IUSDT,122848.755289,581.0,,
2021/11/05,CFT,63677.87664942864,534.0,,
2021/11/05,obnUSD,5735722.309963524,386.0,,
2021/11/05,oUSDS,1645525.550604717,322.0,,
2021/11/05,oIUSDC,4605832.391726,322.0,,
2021/11/05,oICX,823980.1211159655,308.0,,
2021/11/05,GBET,73934.0,278.0,,
2021/11/05,dIUSDC,4705011.934773,265.0,,
2021/11/05,dbnUSD,4341283.288171611,263.0,,
2021/11/05,dUSDS,1481130.3221466334,175.0,,
2021/11/05,LDX,2266.0,86.0,,
2021/11/05,UP,9.29700929423833,72.0,,
2021/11/05,TAP,2047217.7442779173,64.0,,
2021/11/05,SEED,243.245527,36.0,,
2021/11/05,ACT,400.0,4.0,,
2021/11/05,ICXIOU,1150.935917,2.0,,
2021/11/05,SSX,3840.0,1.0,,
2021/11/07,bnUSD,18486494.47607957,7421.0,,
2021/11/07,sICX,3417403.443186988,5543.0,,
2021/11/07,OMM,3184373.7073493106,3903.0,,
2021/11/07,USDS,5337827.4596711565,3524.0,,
2021/11/07,METX,27002641.5064059,3210.0,,
2021/11/07,IUSDC,16042373.650055,2795.0,,
2021/11/07,BALN,379723.8549030823,2380.0,,
2021/11/07,IUSDT,122848.755289,581.0,,
2021/11/07,CFT,63677.87664942864,534.0,,
2021/11/07,obnUSD,5735722.309963524,386.0,,
2021/11/07,oUSDS,1645525.550604717,322.0,,
2021/11/07,oIUSDC,4605832.391726,322.0,,
2021/11/07,oICX,823980.1211159655,308.0,,
2021/11/07,GBET,73934.0,278.0,,
2021/11/07,dIUSDC,4705011.934773,265.0,,
2021/11/07,dbnUSD,4341283.288171611,263.0,,
2021/11/07,dUSDS,1481130.3221466334,175.0,,
2021/11/07,LDX,2266.0,86.0,,
2021/11/07,UP,9.29700929423833,72.0,,
2021/11/07,TAP,2047217.7442779173,64.0,,
2021/11/07,SEED,243.245527,36.0,,
2021/11/07,ACT,400.0,4.0,,
2021/11/07,ICXIOU,1150.935917,2.0,,
2021/11/07,SSX,3840.0,1.0,,
2021/11/08,OMM,1865169.754753394,7001.0,,
2021/11/08,BALN,753236.5767478409,6764.0,,
2021/11/08,sICX,3560493.234496176,6742.0,,
2021/11/08,bnUSD,5436765.350335093,6578.0,,
2021/11/08,LDX,590522.3509604569,3229.0,,
2021/11/08,IUSDC,3970048.406591,2201.0,,
2021/11/08,USDS,1149485.5938128289,2147.0,,
2021/11/08,METX,2179723.3956584376,2085.0,,
2021/11/08,CFT,2279266.4554486237,739.0,,
2021/11/08,IUSDT,25662.739537,703.0,,
2021/11/08,GBET,115653.0,328.0,,
2021/11/08,obnUSD,927833.6680068764,234.0,,
2021/11/08,oIUSDC,2173275.620757,226.0,,
2021/11/08,oICX,525058.3818963408,217.0,,
2021/11/08,oUSDS,393048.2458632382,217.0,,
2021/11/08,UP,6.582562080847778,129.0,,
2021/11/08,dIUSDC,148811.670981,107.0,,
2021/11/08,TAP,2015558.5802567108,69.0,,
2021/11/08,SEED,232.04058,66.0,,
2021/11/08,dbnUSD,179508.79381519044,55.0,,
2021/11/08,dUSDS,72820.42352048267,45.0,,
2021/11/08,ICXIOU,15069.25870961,28.0,,
2021/11/08,ACT,500.0,5.0,,
2021/11/09,bnUSD,9342821.613241492,9138.0,,
2021/11/09,sICX,4795420.9553184025,8457.0,,
2021/11/09,BALN,1023778.3621935156,4212.0,,
2021/11/09,OMM,3588382.2913000523,4210.0,,
2021/11/09,METX,8883662.41225918,3015.0,,
2021/11/09,IUSDC,1538315.737618,2713.0,,
2021/11/09,USDS,2529072.1773665086,2425.0,,
2021/11/09,CFT,5065389.190605421,859.0,,
2021/11/09,IUSDT,50489.774931,598.0,,
2021/11/09,obnUSD,2265645.5086212554,294.0,,
2021/11/09,oICX,751726.1777743922,289.0,,
2021/11/09,oIUSDC,257645.023243,235.0,,
2021/11/09,oUSDS,790091.1029437253,209.0,,
2021/11/09,UP,7.1522108356311405,203.0,,
2021/11/09,dIUSDC,258268.778194,153.0,,
2021/11/09,dbnUSD,826947.234361853,150.0,,
2021/11/09,GBET,53046.0,128.0,,
2021/11/09,SEED,170.892489,101.0,,
2021/11/09,TAP,1447623.813281881,51.0,,
2021/11/09,dUSDS,354338.67946937686,43.0,,
2021/11/09,LDX,2589.0,23.0,,
2021/11/09,ACT,500.0,5.0,,
2021/11/09,ICXIOU,3377.94583763,3.0,,
2021/11/09,uMETX,48.86052687610461,1.0,,
2021/11/09,uUP,0.0620107060400132,1.0,,
2021/11/10,bnUSD,6734708.978147241,9871.0,,
2021/11/10,sICX,3324643.4201445794,9575.0,,
2021/11/10,OMM,3075526.7928904337,3911.0,,
2021/11/10,BALN,635345.9379762522,3154.0,,
2021/11/10,IUSDC,1306100.359978,2280.0,,
2021/11/10,USDS,1416773.8082655834,1900.0,,
2021/11/10,METX,1596362.3546502434,1775.0,,
2021/11/10,CFT,260568.79658403937,624.0,,
2021/11/10,IUSDT,13.316811,404.0,,
2021/11/10,oICX,480342.829209323,285.0,,
2021/11/10,obnUSD,1048399.7583472644,249.0,,
2021/11/10,oIUSDC,274577.077219,232.0,,
2021/11/10,oUSDS,354252.3365571937,179.0,,
2021/11/10,GBET,26173.0,171.0,,
2021/11/10,dIUSDC,138447.932554,111.0,,
2021/11/10,dbnUSD,210112.76603720785,71.0,,
2021/11/10,UP,7.664005622893806,58.0,,
2021/11/10,TAP,2935357.871829758,54.0,,
2021/11/10,dUSDS,68507.06790740725,49.0,,
2021/11/10,LDX,7415.0,33.0,,
2021/11/10,SEED,211.297674,17.0,,
2021/11/10,ACT,300.0,3.0,,
2021/11/10,EPX,0.0195,2.0,,
2021/11/10,uTAP,45.73075816872248,1.0,,
2021/11/11,bnUSD,3130897.6557959006,5486.0,,
2021/11/11,sICX,3610884.637526526,5051.0,,
2021/11/11,OMM,2253814.830339519,3511.0,,
2021/11/11,BALN,428373.7799309156,2665.0,,
2021/11/11,IUSDC,1460182.509744,2507.0,,
2021/11/11,METX,2319795.1140061626,2242.0,,
2021/11/11,USDS,2031262.8328932712,1991.0,,
2021/11/11,PGT,6000.0,1077.0,,
2021/11/11,CFT,46669.40073482052,677.0,,
2021/11/11,IUSDT,4467.048543,569.0,,
2021/11/11,oICX,1218228.9027387365,276.0,,
2021/11/11,oIUSDC,462782.92152,222.0,,
2021/11/11,IWIN,394.7502,221.0,,
2021/11/11,GBET,49603.0,218.0,,
2021/11/11,oUSDS,667254.6797632691,163.0,,
2021/11/11,obnUSD,528901.0684274146,153.0,,
2021/11/11,dIUSDC,173054.545935,128.0,,
2021/11/11,dbnUSD,221668.9156074867,124.0,,
2021/11/11,TAP,437935.23763834353,50.0,,
2021/11/11,UP,1.238121792464487,49.0,,
2021/11/11,dUSDS,410397.4464188389,42.0,,
2021/11/11,ACT,1520.0,17.0,,
2021/11/11,LDX,1750.0,3.0,,
2021/11/11,HGC,13250.0,2.0,,
2021/11/11,SEED,7.697279999999999,2.0,,
2021/11/12,sICX,2348834.408154632,3803.0,,
2021/11/12,bnUSD,3911045.4771380494,3571.0,,
2021/11/12,OMM,2120702.868666444,3080.0,,
2021/11/12,BALN,426325.4518888104,2621.0,,
2021/11/12,IUSDC,5760109.202805,2008.0,,
2021/11/12,METX,1973387.443614838,2007.0,,
2021/11/12,USDS,2948219.249091024,1574.0,,
2021/11/12,CFT,750478.6012941652,793.0,,
2021/11/12,IUSDT,10.860831,666.0,,
2021/11/12,oIUSDC,1925786.982874,253.0,,
2021/11/12,oICX,153810.31242894835,210.0,,
2021/11/12,obnUSD,832447.1030589436,158.0,,
2021/11/12,oUSDS,977929.4264013052,145.0,,
2021/11/12,GBET,32122.0,136.0,,
2021/11/12,dIUSDC,1348020.953313,105.0,,
2021/11/12,dbnUSD,438093.99454289407,81.0,,
2021/11/12,TAP,481965.30031123816,58.0,,
2021/11/12,UP,2.0296692813739656,44.0,,
2021/11/12,dUSDS,841080.6148737161,44.0,,
2021/11/12,ACT,500.0,5.0,,
2021/11/12,LDX,250.0,3.0,,
2021/11/12,HGC,5500.0,2.0,,
2021/11/12,SEED,0.000891,1.0,,
2021/11/12,IAM,108.0314257688344,1.0,,
2021/11/12,uMETX,8.523567391893982,1.0,,
2021/11/13,bnUSD,3031889.583418148,4935.0,,
2021/11/13,sICX,3492328.422432075,4604.0,,
2021/11/13,METX,19297310.974097013,3316.0,,
2021/11/13,OMM,1711638.1303840391,2963.0,,
2021/11/13,BALN,429394.1165693102,2370.0,,
2021/11/13,USDS,869963.256384492,2248.0,,
2021/11/13,IUSDC,2648326.245404,2046.0,,
2021/11/13,CFT,297839.79350117134,677.0,,
2021/11/13,IUSDT,20.983879,496.0,,
2021/11/13,oIUSDC,697241.01071,248.0,,
2021/11/13,oICX,1207891.89278468,220.0,,
2021/11/13,GBET,33180.0,163.0,,
2021/11/13,obnUSD,708964.7563618737,144.0,,
2021/11/13,oUSDS,246142.0918888396,125.0,,
2021/11/13,UP,4.713667770600502,95.0,,
2021/11/13,dIUSDC,781169.267813,90.0,,
2021/11/13,dbnUSD,160132.15180882713,71.0,,
2021/11/13,TAP,655592.7577406117,50.0,,
2021/11/13,dUSDS,79207.51152477562,46.0,,
2021/11/13,ICXIOU,5410.957144,5.0,,
2021/11/13,ACT,400.0,4.0,,
2021/11/13,LDX,1750.0,3.0,,
2021/11/13,IAM,144.16740106394076,1.0,,
2021/11/13,HGC,2000.0,1.0,,
2021/11/14,IWIN,1203791.0671,6485.0,,
2021/11/14,bnUSD,4643610.968798658,5738.0,,
2021/11/14,sICX,2816144.16729594,4895.0,,
2021/11/14,OMM,2212527.708174909,3804.0,,
2021/11/14,BALN,561669.7576329607,3255.0,,
2021/11/14,USDS,1427543.986357923,2716.0,,
2021/11/14,IUSDC,1620395.665288,2544.0,,
2021/11/14,METX,959227.214845124,1967.0,,
2021/11/14,CFT,618382.9954347318,833.0,,
2021/11/14,IUSDT,44232.865054,698.0,,
2021/11/14,oIUSDC,454622.101526,284.0,,
2021/11/14,GBET,35209.0,221.0,,
2021/11/14,oICX,502765.225077984,208.0,,
2021/11/14,obnUSD,739226.2609293233,204.0,,
2021/11/14,oUSDS,328845.0576440946,173.0,,
2021/11/14,dIUSDC,154136.606191,117.0,,
2021/11/14,dbnUSD,262723.82700516185,99.0,,
2021/11/14,dUSDS,175803.64241587307,93.0,,
2021/11/14,TAP,1011185.3721761263,61.0,,
2021/11/14,UP,78.83524457402012,38.0,,
2021/11/14,LDX,2535.0,21.0,,
2021/11/14,ACT,800.0,8.0,,
2021/11/14,SEED,5.616867,2.0,,
2021/11/14,HGC,8500.0,2.0,,
2021/11/14,IAM,3.0,1.0,,
2021/11/14,IETH,0.006,1.0,,
2021/11/14,ICXIOU,191.3663994,1.0,,
2021/11/15,bnUSD,8648032.40114606,10536.0,,
2021/11/15,sICX,5504468.463615272,10257.0,,
2021/11/15,BALN,772555.753610782,8699.0,,
2021/11/15,OMM,2636650.059303669,8476.0,,
2021/11/15,IUSDC,2703114.553105,3543.0,,
2021/11/15,LDX,412564.5,3253.0,,
2021/11/15,USDS,910682.3840402853,2908.0,,
2021/11/15,METX,2053087.7178826253,2603.0,,
2021/11/15,CFT,3107217.4766890723,1238.0,,
2021/11/15,IUSDT,28397.820397,1088.0,,
2021/11/15,oIUSDC,629129.785186,376.0,,
2021/11/15,obnUSD,1305600.569845447,365.0,,
2021/11/15,oICX,528949.7516126119,310.0,,
2021/11/15,GBET,48588.0,248.0,,
2021/11/15,oUSDS,287885.69840367336,198.0,,
2021/11/15,dIUSDC,431308.239379,126.0,,
2021/11/15,dbnUSD,372608.0752049963,106.0,,
2021/11/15,dUSDS,43194.27685016483,84.0,,
2021/11/15,TAP,2183892.2789316587,59.0,,
2021/11/15,UP,509.4751376486016,57.0,,
2021/11/15,ACT,800.0,8.0,,
2021/11/15,SEED,1169.271085,3.0,,
2021/11/15,SPORTS,50399.0,1.0,,
2021/11/16,bnUSD,9881496.749679117,10793.0,,
2021/11/16,sICX,5317158.36415998,10637.0,,
2021/11/16,BALN,724268.9379810612,4681.0,,
2021/11/16,OMM,1957586.2387431825,4110.0,,
2021/11/16,IUSDC,3997137.276399,2398.0,,
2021/11/16,USDS,2302026.8162412667,2142.0,,
2021/11/16,METX,2570467.799453491,2073.0,,
2021/11/16,CFT,975711.8465511596,1162.0,,
2021/11/16,IUSDT,20.706772,644.0,,
2021/11/16,oICX,1192090.1591761552,286.0,,
2021/11/16,oIUSDC,1280756.108235,280.0,,
2021/11/16,obnUSD,1445530.4595878406,208.0,,
2021/11/16,oUSDS,823236.1077371802,188.0,,
2021/11/16,GBET,22663.0,87.0,,
2021/11/16,dbnUSD,655977.6420093946,83.0,,
2021/11/16,dIUSDC,1113365.852327,78.0,,
2021/11/16,dUSDS,406791.2295318018,71.0,,
2021/11/16,TAP,504424.0046940912,41.0,,
2021/11/16,UP,288.33303107303595,33.0,,
2021/11/16,LDX,224213.58924170688,29.0,,
2021/11/16,ACT,800.0,8.0,,
2021/11/16,SEED,201.62031,1.0,,
2021/11/16,HGC,750.0,1.0,,
2021/11/16,uUP,231.71097535888887,1.0,,
2021/11/17,bnUSD,10686922.104039306,13595.0,,
2021/11/17,sICX,9782055.68960572,12408.0,,
2021/11/17,BALN,850098.2160474729,4169.0,,
2021/11/17,OMM,2121923.6873874003,3598.0,,
2021/11/17,METX,3783868.972386864,2783.0,,
2021/11/17,USDS,1329772.6433635934,2335.0,,
2021/11/17,IUSDC,403917.712356,2301.0,,
2021/11/17,CFT,242779.92540302276,770.0,,
2021/11/17,IUSDT,81301.701708,540.0,,
2021/11/17,oICX,2328548.540723786,281.0,,
2021/11/17,obnUSD,1332770.303912573,231.0,,
2021/11/17,oIUSDC,118514.591378,217.0,,
2021/11/17,GBET,30304.0,174.0,,
2021/11/17,oUSDS,395189.692127075,152.0,,
2021/11/17,dbnUSD,818091.3418674943,72.0,,
2021/11/17,TAP,3182518.9392627063,56.0,,
2021/11/17,dUSDS,253654.57953861883,52.0,,
2021/11/17,dIUSDC,29841.356659,43.0,,
2021/11/17,UP,56.51651401267335,34.0,,
2021/11/17,IWIN,44.179,21.0,,
2021/11/17,ICXIOU,10321.75222,13.0,,
2021/11/17,LDX,356636.0,12.0,,
2021/11/17,ACT,900.0,9.0,,
2021/11/17,IAM,403192.0014413241,2.0,,
2021/11/17,BALW,0.25,1.0,,
2021/11/17,HGC,1.0,1.0,,
2021/11/18,bnUSD,8832112.440727653,12481.0,,
2021/11/18,sICX,5788688.864953443,11330.0,,
2021/11/18,OMM,5547192.680761582,4570.0,,
2021/11/18,BALN,606628.7348474571,3642.0,,
2021/11/18,USDS,3839338.93283069,3186.0,,
2021/11/18,IUSDC,1433202.131488,2456.0,,
2021/11/18,METX,1813470.6310450344,990.0,,
2021/11/18,CFT,180485.3320412715,564.0,,
2021/11/18,IUSDT,21505.918733,397.0,,
2021/11/18,oIUSDC,283868.447744,274.0,,
2021/11/18,oICX,1175129.3927558064,256.0,,
2021/11/18,obnUSD,912061.034898268,247.0,,
2021/11/18,oUSDS,680716.7749168016,182.0,,
2021/11/18,dUSDS,1002239.1291809098,169.0,,
2021/11/18,GBET,92483.0,144.0,,
2021/11/18,dbnUSD,322004.06810873834,93.0,,
2021/11/18,dIUSDC,90908.758098,62.0,,
2021/11/18,TAP,481434.5051607279,47.0,,
2021/11/18,UP,1.9952293391944875,36.0,,
2021/11/18,LDX,2300.0,6.0,,
2021/11/18,ACT,400.0,4.0,,
2021/11/18,ICXIOU,2086.308464,4.0,,
2021/11/18,HGC,224000.0,1.0,,
2021/11/18,uMETX,147.51021042119245,1.0,,
2021/11/18,uTAP,44.73118839638856,1.0,,
2021/11/18,uUP,0.0620045194225506,1.0,,
2021/11/19,bnUSD,4673559.981879926,6871.0,,
2021/11/19,sICX,5064912.241941228,6776.0,,
2021/11/19,BALN,547433.0461911025,3327.0,,
2021/11/19,OMM,1826396.130312032,3134.0,,
2021/11/19,METX,10163849.186427765,2441.0,,
2021/11/19,IUSDC,2148862.945841,1877.0,,
2021/11/19,USDS,806176.5285138882,1844.0,,
2021/11/19,CFT,491826.0801559674,524.0,,
2021/11/19,IUSDT,2135.543298,384.0,,
2021/11/19,obnUSD,764886.4492001191,241.0,,
2021/11/19,oIUSDC,663391.194236,239.0,,
2021/11/19,GBET,75424.0,223.0,,
2021/11/19,oICX,443780.5063309023,192.0,,
2021/11/19,dbnUSD,213491.72937102677,109.0,,
2021/11/19,oUSDS,229730.240292858,107.0,,
2021/11/19,dIUSDC,563801.607443,61.0,,
2021/11/19,dUSDS,146588.16139053856,60.0,,
2021/11/19,UP,2.813001378021674,46.0,,
2021/11/19,TAP,59108326.52539201,44.0,,
2021/11/19,LDX,8062.5,6.0,,
2021/11/19,ACT,400.0,4.0,,
2021/11/19,ICXIOU,4415.6059000000005,2.0,,
2021/11/19,IAM,38.3048450992862,1.0,,
2021/11/19,HGC,500.0,1.0,,
2021/11/19,uMETX,103.89237580762732,1.0,,
2021/11/20,bnUSD,5266221.610120154,6719.0,,
2021/11/20,sICX,2770596.9622499715,6302.0,,
2021/11/20,OMM,2870019.6385694845,3325.0,,
2021/11/20,BALN,509670.1520267366,2859.0,,
2021/11/20,IUSDC,1112981.688271,2076.0,,
2021/11/20,USDS,1400225.817113042,1717.0,,
2021/11/20,METX,2217839.2862600437,1510.0,,
2021/11/20,PGT,6000.0,1037.0,,
2021/11/20,CFT,769482.5576884969,302.0,,
2021/11/20,IUSDT,4587.269539,249.0,,
2021/11/20,obnUSD,467218.0418675722,213.0,,
2021/11/20,GBET,149102.0,212.0,,
2021/11/20,oIUSDC,154427.158143,194.0,,
2021/11/20,oICX,410898.6926754816,147.0,,
2021/11/20,oUSDS,305938.3672215741,126.0,,
2021/11/20,TAP,859855.7511358904,78.0,,
2021/11/20,dbnUSD,445813.7452688808,73.0,,
2021/11/20,dUSDS,235905.60802502997,58.0,,
2021/11/20,UP,9.200286228404446,48.0,,
2021/11/20,dIUSDC,85844.15510599999,43.0,,
2021/11/20,ACT,820.0,10.0,,
2021/11/20,LDX,2030.0,9.0,,
2021/11/20,HGC,11000.0,2.0,,
2021/11/21,bnUSD,7614203.505495661,7146.0,,
2021/11/21,sICX,3848015.649685388,6652.0,,
2021/11/21,IWIN,1338519.4247,6168.0,,
2021/11/21,BALN,516698.794197906,3525.0,,
2021/11/21,OMM,2882485.264330149,3094.0,,
2021/11/21,IUSDC,1106229.910179,1799.0,,
2021/11/21,USDS,2114718.803746327,1750.0,,
2021/11/21,METX,1441414.9578308195,1649.0,,
2021/11/21,PGT,3000.0,507.0,,
2021/11/21,CFT,703627.6200539636,310.0,,
2021/11/21,IUSDT,664397.370629,245.0,,
2021/11/21,oIUSDC,325587.28826,224.0,,
2021/11/21,obnUSD,1447203.443128775,211.0,,
2021/11/21,GBET,68184.0,198.0,,
2021/11/21,oICX,392411.82631455903,174.0,,
2021/11/21,oUSDS,588459.3941672952,137.0,,
2021/11/21,dbnUSD,471700.1928026403,111.0,,
2021/11/21,dUSDS,493808.34667377657,98.0,,
2021/11/21,TAP,832872.4836445492,65.0,,
2021/11/21,dIUSDC,195426.517486,54.0,,
2021/11/21,UP,8.929516860968276,47.0,,
2021/11/21,LDX,2251.0,9.0,,
2021/11/21,ACT,800.0,8.0,,
2021/11/21,ICXIOU,4250.4,2.0,,
2021/11/22,sICX,9322820.015338268,9210.0,,
2021/11/22,bnUSD,16843821.096827365,9042.0,,
2021/11/22,BALN,1620252.8785414528,8518.0,,
2021/11/22,OMM,3248074.65927242,7241.0,,
2021/11/22,IUSDC,8726802.036952,2364.0,,
2021/11/22,USDS,1398515.7902215703,2017.0,,
2021/11/22,METX,1965617.572815096,1761.0,,
2021/11/22,CFT,5323680.6745561045,805.0,,
2021/11/22,PGT,3000.000690387174,509.0,,
2021/11/22,IUSDT,113477.832769,496.0,,
2021/11/22,oIUSDC,2330433.413238,291.0,,
2021/11/22,oICX,794267.1025887241,290.0,,
2021/11/22,obnUSD,1975123.541771128,276.0,,
2021/11/22,dbnUSD,1406802.26886861,159.0,,
2021/11/22,oUSDS,394863.1835963724,151.0,,
2021/11/22,EPX,33189.50248539,121.0,,
2021/11/22,GBET,70508.0,117.0,,
2021/11/22,TAP,1357667.5607988508,76.0,,
2021/11/22,dUSDS,119146.66235662096,60.0,,
2021/11/22,dIUSDC,1411527.510388,47.0,,
2021/11/22,UP,5.906074432390716,45.0,,
2021/11/22,ACT,900.0,9.0,,
2021/11/22,LDX,1819716.0,6.0,,
2021/11/22,HGC,17500.0,2.0,,
2021/11/22,IAM,1202.583022548183,1.0,,
2021/11/22,SEED,102.602078,1.0,,
2021/11/23,sICX,4828668.934136962,6785.0,,
2021/11/23,bnUSD,7368989.218587156,6539.0,,
2021/11/23,BALN,769383.8507330071,4008.0,,
2021/11/23,OMM,4188860.778940923,3473.0,,
2021/11/23,LDX,422041.583984375,3199.0,,
2021/11/23,IUSDC,4408140.324227,2214.0,,
2021/11/23,METX,2924849.7129467158,1601.0,,
2021/11/23,USDS,1550389.0625075374,1411.0,,
2021/11/23,CFT,3370025.677080699,965.0,,
2021/11/23,PGT,3000.0,504.0,,
2021/11/23,oICX,638537.2724517492,263.0,,
2021/11/23,obnUSD,1048205.0462643132,237.0,,
2021/11/23,oIUSDC,1112923.863053,231.0,,
2021/11/23,IUSDT,34494.053154,185.0,,
2021/11/23,GBET,27554.0,179.0,,
2021/11/23,dbnUSD,323935.4110374589,128.0,,
2021/11/23,oUSDS,351162.6452461351,122.0,,
2021/11/23,dIUSDC,779526.028574,103.0,,
2021/11/23,TAP,558989.3897790984,57.0,,
2021/11/23,dUSDS,231152.10419182823,46.0,,
2021/11/23,UP,1.6853346409947811,38.0,,
2021/11/23,ICXIOU,11348.272603,14.0,,
2021/11/23,ACT,600.0,6.0,,
2021/11/23,IAM,14605.456459150882,4.0,,
2021/11/23,SEED,4204.576015000001,2.0,,
2021/11/23,HGC,5000.0,1.0,,
2021/11/24,bnUSD,9442815.448630383,7030.0,,
2021/11/24,sICX,7506308.266155344,6869.0,,
2021/11/24,BALN,754576.4969216882,3955.0,,
2021/11/24,OMM,2716696.3987400467,3000.0,,
2021/11/24,IUSDC,1267602.073011,1998.0,,
2021/11/24,METX,5043099.819636438,1757.0,,
2021/11/24,USDS,3016737.019763307,1468.0,,
2021/11/24,PGT,3000.0,500.0,,
2021/11/24,oICX,1431937.9055219656,392.0,,
2021/11/24,CFT,652216.1022132562,237.0,,
2021/11/24,GBET,47361.0,226.0,,
2021/11/24,obnUSD,1168570.6681453658,206.0,,
2021/11/24,oIUSDC,164705.012368,188.0,,
2021/11/24,dbnUSD,662049.5545760377,165.0,,
2021/11/24,IUSDT,1073.260412,162.0,,
2021/11/24,oUSDS,985025.7344307652,140.0,,
2021/11/24,dUSDS,626250.6030627791,82.0,,
2021/11/24,dIUSDC,153047.769877,62.0,,
2021/11/24,TAP,576316.4115849677,41.0,,
2021/11/24,UP,1.81133793290162,40.0,,
2021/11/24,LDX,12426.4375,9.0,,
2021/11/24,ACT,600.0,6.0,,
2021/11/24,IWIN,0.1428,3.0,,
2021/11/24,ICXIOU,57.81,1.0,,
2021/11/24,SEED,99.032571,1.0,,
2021/11/25,bnUSD,13694499.891232144,10455.0,,
2021/11/25,sICX,6889790.708864735,9743.0,,
2021/11/25,BALN,1081303.8759468936,4081.0,,
2021/11/25,OMM,3538028.0161694186,3170.0,,
2021/11/25,USDS,1529281.8875050826,1579.0,,
2021/11/25,IUSDC,1100259.500653,1509.0,,
2021/11/25,METX,1947834.1284787264,1409.0,,
2021/11/25,PGT,3000.0,497.0,,
2021/11/25,oICX,968526.6362197488,222.0,,
2021/11/25,CFT,143948.9270857824,188.0,,
2021/11/25,obnUSD,968803.6433626964,187.0,,
2021/11/25,oIUSDC,320222.57325300004,177.0,,
2021/11/25,IUSDT,3428690.124702,134.0,,
2021/11/25,GBET,9325.0,106.0,,
2021/11/25,oUSDS,359368.189480604,100.0,,
2021/11/25,IWIN,21.0084,84.0,,
2021/11/25,dbnUSD,130867.17023953726,74.0,,
2021/11/25,dUSDS,256266.9932033834,58.0,,
2021/11/25,TAP,1607195.1401769426,57.0,,
2021/11/25,dIUSDC,47333.053252,46.0,,
2021/11/25,UP,6.433758943025779,34.0,,
2021/11/25,ICXIOU,27370.42083599,15.0,,
2021/11/25,LDX,1.0,3.0,,
2021/11/25,ACT,200.0,2.0,,
2021/11/25,HGC,22500.0,2.0,,
2021/11/25,SSX,3000.0,1.0,,
2021/11/25,SEED,11.086903,1.0,,
2021/11/26,bnUSD,25458356.588893484,21351.0,,
2021/11/26,sICX,22728826.20584101,17836.0,,
2021/11/26,BALN,1576313.8412405597,5590.0,,
2021/11/26,OMM,5224457.960681756,3893.0,,
2021/11/26,IUSDC,8253186.864632999,3778.0,,
2021/11/26,USDS,4006340.800685173,2516.0,,
2021/11/26,METX,2105555.4535722937,1487.0,,
2021/11/26,oICX,1713016.8220443996,628.0,,
2021/11/26,PGT,3000.0,495.0,,
2021/11/26,obnUSD,2727824.9107573386,407.0,,
2021/11/26,oIUSDC,1928356.73741,371.0,,
2021/11/26,oUSDS,1069830.7270611818,289.0,,
2021/11/26,dbnUSD,863061.7032552178,265.0,,
2021/11/26,dIUSDC,931458.063219,247.0,,
2021/11/26,dUSDS,864505.824589509,149.0,,
2021/11/26,CFT,579700.6162904473,135.0,,
2021/11/26,IUSDT,19020.617598,109.0,,
2021/11/26,GBET,5258.0,78.0,,
2021/11/26,TAP,1391021.1411196275,60.0,,
2021/11/26,UP,204.68085793008845,40.0,,
2021/11/26,LDX,7250.0,6.0,,
2021/11/26,ACT,300.0,3.0,,
2021/11/26,ICXIOU,411.11606999,1.0,,
2021/11/26,HGC,2000.0,1.0,,
2021/11/26,SEED,96.022392,1.0,,
2021/11/27,bnUSD,3916052.185517927,5938.0,,
2021/11/27,sICX,4156407.264294478,5867.0,,
2021/11/27,BALN,563663.9726904578,2857.0,,
2021/11/27,OMM,2262679.141093971,2157.0,,
2021/11/27,IUSDC,1572911.345954,1333.0,,
2021/11/27,METX,1980985.712983803,1224.0,,
2021/11/27,CFT,2159019.4831720083,1111.0,,
2021/11/27,USDS,947719.8341690844,1052.0,,
2021/11/27,PGT,3000.0,493.0,,
2021/11/27,oIUSDC,440286.492688,227.0,,
2021/11/27,GBET,114939.0,220.0,,
2021/11/27,oICX,539565.9794328497,172.0,,
2021/11/27,obnUSD,420083.46297486016,111.0,,
2021/11/27,oUSDS,224789.48282019587,86.0,,
2021/11/27,IUSDT,15055.833006,77.0,,
2021/11/27,dIUSDC,235289.144014,68.0,,
2021/11/27,dbnUSD,65439.77606555196,57.0,,
2021/11/27,TAP,485133.30675691727,42.0,,
2021/11/27,dUSDS,131833.3717601233,38.0,,
2021/11/27,UP,101.5746325249715,27.0,,
2021/11/27,ICXIOU,3252.34577,9.0,,
2021/11/27,LDX,4250.0,6.0,,
2021/11/27,ACT,300.0,3.0,,
2021/11/27,HGC,8000.0,1.0,,
2021/11/27,CODA,253.7567772467676,1.0,,
2021/11/28,bnUSD,5074564.420967055,8520.0,,
2021/11/28,sICX,3704713.786241456,7876.0,,
