date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD,holders,liquidity,address,path
2022/02/10,UP,10.39564960886712,33.0,2.3129694880657707,24.044820353932515,,,,
2022/02/10,oUSDS,23589.21086307587,29.0,1.0035501433075107,23672.95594215088,,,,
2022/02/10,IAM,215.65398096568143,16.0,,,,,,
2022/02/10,oBALN,1668.624213410715,15.0,0.7154064756766675,1193.744567744911,,,,
2022/02/10,dUSDS,20859.11486293729,15.0,1.0035501433075107,20933.167709968548,,,,
2022/02/10,dIUSDC,1565.092251,13.0,1.001302170982887,1567.1302687147936,,,,
2022/02/10,dbnUSD,41309.68006419854,12.0,1.0341549970780233,42720.61206608532,,,,
2022/02/10,IWIN,9.8078,10.0,,,,,,
2022/02/10,dBALN,663.2959170382826,9.0,0.7154064756766675,474.526194339081,,,,
2022/02/10,LEND5,296.69,4.0,,,,,,
2022/02/10,HGC,12500.0,2.0,,,,,,
2022/02/10,MRS,1545.0,2.0,,,,,,
2022/02/10,IORC,9.99e-05,1.0,,,,,,
2022/02/10,ICX,,,0.82486878,,,,,
2022/02/11,bnUSD,3295254.575904943,3686.0,1.026910568578563,3383931.750153657,,,,
2022/02/11,sICX,4262049.49086298,3459.0,0.8229856377121609,3507605.51819866,,,,
2022/02/11,GBET,1458556.0733486344,2201.0,0.1549028289647365,225934.4619654012,,,,
2022/02/11,BALN,408483.49593009497,2052.0,0.6787056256170411,277240.0466594712,,,,
2022/02/11,FIN,30808.851654745537,1707.0,9.15672876453928,282108.29814943206,,,,
2022/02/11,OMM,2144363.221410642,1119.0,0.0896296658572325,192198.5590115745,,,,
2022/02/11,METX,369866.891998643,895.0,0.0014124727632014,522.426910958043,,,,
2022/02/11,IUSDC,540634.285624,515.0,1.0043373045751385,542979.1811845136,,,,
2022/02/11,CFT,2640285.3442943557,453.0,0.1372494187004044,362377.62870759744,,,,
2022/02/11,USDS,499157.7304396114,383.0,1.0075202053441508,502911.4990716376,,,,
2022/02/11,obnUSD,576593.730991706,157.0,1.026910568578563,592110.1961315279,,,,
2022/02/11,oICX,256015.91090481784,124.0,0.8229856377121609,210697.4177004613,,,,
2022/02/11,TAP,4353570.254353095,115.0,0.0021073116874508,9174.32947913667,,,,
2022/02/11,UP,1851.504857421697,87.0,3.93688405873474,7289.159957853417,,,,
2022/02/11,oOMM,32884.99227501238,69.0,0.0896296658572325,2947.470869327032,,,,
2022/02/11,oIUSDC,127868.40533,53.0,1.0043373045751385,128423.00954945345,,,,
2022/02/11,finICX,579302.0724448636,52.0,9.15672876453928,5304511.950113101,,,,
2022/02/11,dbnUSD,99474.70808886038,31.0,1.026910568578563,102151.6290427182,,,,
2022/02/11,oUSDS,125368.08943796813,28.0,1.0075202053441508,126310.8832141455,,,,
2022/02/11,IUSDT,31706.922315000003,24.0,0.973621052111583,30870.527063550533,,,,
2022/02/11,dUSDS,3241.311975118208,11.0,1.0075202053441508,3265.687306755551,,,,
2022/02/11,dBALN,679.3181978779686,10.0,0.6787056256170411,461.0570824838076,,,,
2022/02/11,LDX,800.0,6.0,,,,,,
2022/02/11,oBALN,123.24851072648264,4.0,0.6787056256170411,83.649457578986,,,,
2022/02/11,HGC,140000.0,3.0,,,,,,
2022/02/11,MRS,3956.0,2.0,,,,,,
2022/02/11,LEND5,271.14,2.0,,,,,,
2022/02/11,IAM,39.21066329946997,2.0,,,,,,
2022/02/11,dIUSDC,233.347115,2.0,1.0043373045751385,234.3592125094848,,,,
2022/02/11,ICX,,,0.7625421,,,,,
2022/02/12,bnUSD,1639000.9350423503,3065.0,1.0373961440000212,1700293.2500253634,,,,
2022/02/12,sICX,2487090.646265722,2871.0,0.8241318721682152,2049690.6705590256,,,,
2022/02/12,IWIN,24461.4194,2800.0,,,,,,
2022/02/12,BALN,310172.4494861855,1911.0,0.6781756436334659,210351.40056766252,,,,
2022/02/12,GBET,1362495.0160819364,1835.0,0.1500739220985844,204474.9709031901,,,,
2022/02/12,FIN,40001.944697981286,1574.0,7.551095146098311,302058.49044341955,,,,
2022/02/12,OMM,2060303.1873721867,1004.0,0.0879537576125863,181211.4071505725,,,,
2022/02/12,METX,590690.1124649507,932.0,0.0013722741613426,810.5887786962251,,,,
2022/02/12,IUSDC,1126337.090358,497.0,1.018178860075215,1146812.614721143,,,,
2022/02/12,CFT,1849781.861294673,385.0,0.123678508094286,228778.2609047967,,,,
2022/02/12,USDS,296339.6409262946,374.0,1.014952745912327,300770.7322808157,,,,
2022/02/12,obnUSD,187645.86720900648,108.0,1.0373961440000212,194663.09908016332,,,,
2022/02/12,oIUSDC,339147.266666,77.0,1.018178860075215,345312.5773716129,,,,
2022/02/12,TAP,3171841.807326082,73.0,0.0018840779075295,5975.997075361788,,,,
2022/02/12,oICX,98725.72343167524,60.0,0.8241318721682152,81363.01528290795,,,,
2022/02/12,oOMM,45133.685475063285,59.0,0.0879537576125863,3969.6772324364265,,,,
2022/02/12,oUSDS,81881.09535467043,56.0,1.014952745912327,83105.44256853184,,,,
2022/02/12,finICX,410187.460084398,54.0,7.551095146098311,3097364.5388336927,,,,
2022/02/12,UP,289.09053780182336,49.0,2.2692489844119605,656.0184093098951,,,,
2022/02/12,IUSDT,31696.457407,48.0,1.000932643214993,31726.01889293996,,,,
2022/02/12,dbnUSD,115114.6932598462,44.0,1.0373961440000212,119419.53890550967,,,,
2022/02/12,dUSDS,31439.44182567837,40.0,1.014952745912327,31909.547810923126,,,,
2022/02/12,dIUSDC,14308.676091,14.0,1.018178860075215,14568.791511519865,,,,
2022/02/12,dBALN,95.58330601405964,6.0,0.6781756436334659,64.82227007669944,,,,
2022/02/12,oBALN,1436.9429667162217,6.0,0.6781756436334659,974.4997213173556,,,,
2022/02/12,IAM,38.28305731198651,5.0,,,,,,
2022/02/12,HGC,33500.0,3.0,,,,,,
2022/02/12,SEED,1.211148,1.0,0.0095118881767783,0.0115203043415286,,,,
2022/02/12,ICX,,,0.76344345,,,,,
2022/02/13,IWIN,1704750.707,11877.0,,,,,,
2022/02/13,bnUSD,1105324.315019369,3193.0,1.0274248376704658,1135637.6549319937,,,,
2022/02/13,sICX,6112031.6634754585,2983.0,0.7998569043915076,4888750.725890357,,,,
2022/02/13,GBET,1745442.472289026,1965.0,0.1718259671689332,299912.34093879577,,,,
2022/02/13,BALN,207818.35804640772,1954.0,0.6489113533415236,134855.69196910778,,,,
2022/02/13,FIN,42960.632022447375,1767.0,5.90446114692615,253659.38262393192,,,,
2022/02/13,METX,2377708.4465359845,1047.0,0.001443180877638,3431.4633626392683,,,,
2022/02/13,OMM,1596441.4888147227,1013.0,0.0865202771979569,138124.56014256884,,,,
2022/02/13,CFT,4840837.797287917,475.0,0.1113063670777346,538816.0688287014,,,,
2022/02/13,USDS,281623.5896022866,469.0,1.0072565140955174,283667.19514986576,,,,
2022/02/13,IUSDC,1669677.966747,415.0,1.0089331197242766,1684593.3999249374,,,,
2022/02/13,IUSDT,44079.278791,109.0,1.0062619896671594,44355.30277932508,,,,
2022/02/13,obnUSD,48072.87741035357,85.0,1.0274248376704658,49391.26826968472,,,,
2022/02/13,oICX,254607.17151363843,84.0,0.7998569043915076,203649.3040427765,,,,
2022/02/13,TAP,1116911.1663212064,70.0,0.0017039779780914,1903.192030895795,,,,
2022/02/13,oOMM,79026.99260374135,65.0,0.0865202771979569,6837.4373061965925,,,,
2022/02/13,finICX,679902.920131452,59.0,5.90446114692615,4014460.375597792,,,,
2022/02/13,oIUSDC,541729.835906,57.0,1.0089331197242766,546569.173388361,,,,
2022/02/13,UP,3.99455567113775,44.0,2.2019438999082124,8.795787492905523,,,,
2022/02/13,oUSDS,50472.27772814003,39.0,1.0072565140955174,50838.530522907145,,,,
2022/02/13,LDX,1836383.2125,33.0,,,,,,
2022/02/13,dbnUSD,20808.9515129962,27.0,1.0274248376704658,21379.63363033271,,,,
2022/02/13,dUSDS,27300.330717125074,22.0,1.0072565140955174,27498.43595178618,,,,
2022/02/13,dIUSDC,6986.258517,7.0,1.0089331197242766,7048.667600757108,,,,
2022/02/13,oBALN,17.096553116193334,6.0,0.6489113533415236,11.094147420104258,,,,
2022/02/13,dBALN,390.06195066311074,4.0,0.6489113533415236,253.1156282918338,,,,
2022/02/13,IAM,20.015,3.0,,,,,,
2022/02/13,HGC,7500.0,1.0,,,,,,
2022/02/13,ICX,,,0.7408,,,,,
2022/02/14,sICX,4177543.926764835,3529.0,0.8010598552856628,3346462.7334237383,,,,
2022/02/14,bnUSD,2177905.54887628,3394.0,1.028702854163015,2240417.654226497,,,,
2022/02/14,GBET,883581.8170282878,2220.0,0.1712508119093684,151314.1035544493,,,,
2022/02/14,BALN,583098.9529211088,2157.0,0.6558995275078067,382454.3277112521,,,,
2022/02/14,FIN,39819.294153546594,1555.0,5.812091667291351,231433.38774725137,,,,
2022/02/14,OMM,1556324.197949947,1060.0,0.0872230879292866,135747.40236426474,,,,
2022/02/14,METX,2589372.46452022,999.0,0.0012647763448751,3274.9770411963564,,,,
2022/02/14,IUSDC,211160.969133,413.0,1.0081382279061577,212879.44522468944,,,,
2022/02/14,CFT,2860956.317474115,382.0,0.1217802304992932,348407.91979040694,,,,
2022/02/14,USDS,186580.7138441347,318.0,1.0134585372840024,189091.81733788177,,,,
2022/02/14,obnUSD,126664.71588878368,84.0,1.028702854163015,130300.35475653916,,,,
2022/02/14,oICX,194059.82798535025,69.0,0.8010598552856628,155453.53772270528,,,,
2022/02/14,oOMM,37886.33843664491,64.0,0.0872230879292866,3304.563428778191,,,,
2022/02/14,finICX,1004542.777887468,59.0,5.812091667291351,5838494.70879746,,,,
2022/02/14,oIUSDC,68557.344559,56.0,1.0081382279061577,69115.27985366211,,,,
2022/02/14,TAP,950600.3231082716,47.0,0.0018081941846209,1718.8699761432188,,,,
2022/02/14,oUSDS,51302.740023733546,44.0,1.0134585372840024,51993.199863114445,,,,
2022/02/14,UP,3.752807879796323,35.0,2.2047863039216646,8.274139414624234,,,,
2022/02/14,IUSDT,28452.641223,35.0,1.0067459909865089,28644.582484232727,,,,
2022/02/14,dbnUSD,52428.297004060325,35.0,1.028702854163015,53933.1387669831,,,,
2022/02/14,dUSDS,24132.83717753891,27.0,1.0134585372840024,24457.62986646157,,,,
2022/02/14,IAM,376.1364030824251,18.0,,,,,,
2022/02/14,oBALN,15318.528178509405,12.0,0.6558995275078067,10047.41539439934,,,,
2022/02/14,LEND5,40.92,8.0,,,,,,
2022/02/14,dIUSDC,200.08604,8.0,1.0081382279061577,201.7143857943605,,,,
2022/02/14,HGC,82250.0,5.0,,,,,,
2022/02/14,IWIN,70000.0,5.0,,,,,,
2022/02/14,dBALN,33.10486861309628,3.0,0.6558995275078067,21.713467681537868,,,,
2022/02/14,ICX,,,0.74175627,,,,,
2022/02/15,sICX,3528499.913072016,4169.0,0.853575280149433,3011840.3018076955,,,,
2022/02/15,LDX,406658.80859375,3185.0,,,,,,
2022/02/15,bnUSD,1312429.223999336,3114.0,1.0366855338553658,1360576.3907291351,,,,
2022/02/15,CFT,6520477.316434696,2312.0,0.1144142309019792,746035.3972736775,,,,
2022/02/15,BALN,288810.77412126254,2066.0,0.6781591784316837,195859.677300294,,,,
2022/02/15,GBET,506342.9738095673,1879.0,0.1864852028053538,94425.47215994312,,,,
2022/02/15,FIN,27534.36404334916,1486.0,5.595932947321018,154080.4549337087,,,,
2022/02/15,OMM,1384537.13977755,1145.0,0.088799682904666,122946.45898197968,,,,
2022/02/15,METX,463364.8213768241,925.0,0.0012748103723455,590.702280471205,,,,
2022/02/15,IUSDC,249399.323833,416.0,1.0155079052767635,253266.98492309105,,,,
2022/02/15,USDS,212834.67813835808,386.0,1.014892401835154,216004.29768965015,,,,
2022/02/15,obnUSD,60001.02724735199,98.0,1.0366855338553658,62202.19696379144,,,,
2022/02/15,oICX,207394.3332100537,80.0,0.853575280149433,177026.67607117645,,,,
2022/02/15,oIUSDC,93298.0136,59.0,1.0155079052767635,94744.870357419,,,,
2022/02/15,oOMM,28406.258379829334,54.0,0.088799682904666,2522.466736636857,,,,
2022/02/15,finICX,417333.9241561109,51.0,5.595932947321018,2335372.6562199523,,,,
2022/02/15,TAP,681812.242795204,37.0,0.0019821224604271,1351.435360238549,,,,
2022/02/15,oUSDS,45622.63826507151,34.0,1.014892401835154,46302.068926894826,,,,
2022/02/15,IUSDT,8262.380775,31.0,1.0310835280380573,8519.204719480816,,,,
2022/02/15,dbnUSD,12232.886018576612,20.0,1.0366855338553658,12681.655972759936,,,,
2022/02/15,UP,0.7853290397925397,18.0,2.348832224619147,1.8446061555939297,,,,
2022/02/15,dIUSDC,212.24149,8.0,1.0155079052767635,215.53291092271917,,,,
2022/02/15,MRS,708.05,8.0,,,,,,
2022/02/15,IAM,89.90663424021612,8.0,,,,,,
2022/02/15,oBALN,3862.610396014341,7.0,0.6781591784316837,2619.464692762766,,,,
2022/02/15,dUSDS,2015.7234545531696,6.0,1.014892401835154,2045.74241822692,,,,
2022/02/15,IETH,0.0009443404039666,2.0,1655.242827311355,1.5631126802060222,,,,
2022/02/15,dBALN,31.066670781639907,2.0,0.6781591784316837,21.068147933884514,,,,
2022/02/15,HGC,10500.0,2.0,,,,,,
2022/02/15,OMMWT,4.875,1.0,0.088799682904666,0.4328984541602468,,,,
2022/02/15,IWIN,0.4086,1.0,,,,,,
2022/02/15,ICX,,,0.79021764,,,,,
2022/02/16,sICX,4605272.528219123,3746.0,0.8915776359041097,4105957.993403748,,,,
2022/02/16,bnUSD,1323352.9239245337,3030.0,1.045948634752169,1384159.184074157,,,,
2022/02/16,BALN,451085.7727834768,2099.0,0.7111117875173949,320772.4102077236,,,,
2022/02/16,GBET,489943.57868494873,1519.0,0.1822832979922779,89308.53135283157,,,,
2022/02/16,FIN,23556.40623428276,1437.0,5.525334774775035,130157.03053500997,,,,
2022/02/16,OMM,1559967.12436074,1057.0,0.0900524196756255,140478.81416311208,,,,
2022/02/16,METX,1876434.0634527784,999.0,0.0013802562559125,2589.9598548880235,,,,
2022/02/16,CFT,3495535.280093195,865.0,0.116822506215178,408357.19198406127,,,,
2022/02/16,IUSDC,266374.279715,511.0,1.019869020680488,271666.87578740745,,,,
2022/02/16,USDS,143362.0559079112,261.0,1.016631028283678,145746.3143145219,,,,
2022/02/16,oICX,148293.31705052487,88.0,0.8915776359041097,132215.00503628555,,,,
2022/02/16,obnUSD,51860.95508527163,64.0,1.045948634752169,54243.89516838341,,,,
2022/02/16,IUSDT,27178.055636,62.0,1.0412209644552324,28298.361301333884,,,,
2022/02/16,oOMM,55227.85804318123,57.0,0.0900524196756255,4973.402250290427,,,,
2022/02/16,oIUSDC,52492.121346,48.0,1.019869020680488,53535.08839058637,,,,
2022/02/16,TAP,1047603.026970462,44.0,0.0019374987052511,2029.7295083724744,,,,
2022/02/16,finICX,250296.694674815,42.0,5.525334774775035,1382973.031098005,,,,
2022/02/16,UP,3.700149995246665,32.0,2.4528858445402464,9.076045546016204,,,,
2022/02/16,oUSDS,52525.926860436986,32.0,1.016631028283678,53399.48703567931,,,,
2022/02/16,MRS,236.0,20.0,,,,,,
2022/02/16,dIUSDC,7260.157392,20.0,1.019869020680488,7404.409609365247,,,,
2022/02/16,dUSDS,6090.763147687483,20.0,1.016631028283678,6192.058801865856,,,,
2022/02/16,dbnUSD,15846.75544638032,16.0,1.045948634752169,16574.892224392992,,,,
2022/02/16,oBALN,2823.643627654033,15.0,0.7111117875173949,2007.926267373161,,,,
2022/02/16,dBALN,495.9101229851015,8.0,0.7111117875173949,352.6475340039066,,,,
2022/02/16,LDX,250.0,3.0,,,,,,
2022/02/16,LEND5,20.1,3.0,,,,,,
2022/02/16,ICX,,,0.8252244,,,,,
2022/02/17,bnUSD,2307054.374402841,3424.0,1.0159083989101592,2343755.9156982694,,,,
2022/02/17,sICX,3489258.5508930488,3332.0,0.800686739927995,2793803.0538804354,,,,
2022/02/17,BALN,483636.2121557621,1919.0,0.6479080890085473,313351.8139931722,,,,
2022/02/17,GBET,694445.9173429164,1813.0,0.1658243184753022,115156.0209613452,,,,
2022/02/17,FIN,35862.30325341928,1424.0,4.620834429666228,165713.765600531,,,,
2022/02/17,IWIN,1597.9238,1326.0,,,,,,
2022/02/17,METX,1564953.6112060563,1043.0,0.0013028895010097,2038.9616296077384,,,,
2022/02/17,OMM,1603322.656972582,987.0,0.0859033172700402,137730.73488815955,,,,
2022/02/17,IUSDC,610566.856262,612.0,1.0096893769857695,616482.8687073387,,,,
2022/02/17,USDS,228793.21483153693,446.0,1.0095324468078144,230974.1739819074,,,,
2022/02/17,CFT,2485065.7726289537,404.0,0.105967053908211,263335.0986936224,,,,
2022/02/17,finICX,237003.3227011129,166.0,4.620834429666228,1095153.1134825982,,,,
2022/02/17,obnUSD,50685.368255288326,81.0,1.0159083989101592,51491.69131240177,,,,
2022/02/17,oICX,412315.3043445192,81.0,0.800686739927995,330135.3968580321,,,,
2022/02/17,oIUSDC,67790.038307,59.0,1.0096893769857695,68446.88154403628,,,,
2022/02/17,oOMM,44385.769398652345,59.0,0.0859033172700402,3812.884830927274,,,,
2022/02/17,TAP,820100.6787208758,54.0,0.001725226259838,1414.8592266402975,,,,
2022/02/17,oUSDS,36225.96200572378,49.0,1.0095324468078144,36571.28406160524,,,,
2022/02/17,IUSDT,37124.422352,44.0,1.0020900420206589,37202.01395470837,,,,
2022/02/17,dbnUSD,48293.15917878103,33.0,1.0159083989101592,49061.426019628896,,,,
2022/02/17,UP,2.1455137294280178,28.0,2.2023606284918618,4.725194965581007,,,,
2022/02/17,LDX,6952.4,24.0,,,,,,
2022/02/17,IAM,110.11084013021178,15.0,,,,,,
2022/02/17,oBALN,8194.837035579161,13.0,0.6479080890085473,5309.501203458563,,,,
2022/02/17,dUSDS,8582.739477545803,13.0,1.0095324468078144,8664.553985080838,,,,
2022/02/17,dIUSDC,23312.521036,10.0,1.0096893769857695,23538.404840806485,,,,
2022/02/17,HGC,26500.0,2.0,,,,,,
2022/02/17,dBALN,31.1945511351844,2.0,0.6479080890085473,20.211202013476736,,,,
2022/02/17,SEED,58.896027,1.0,0.009020630670807,0.5312793075448787,,,,
2022/02/17,ICX,,,0.7409402,,,,,
2022/02/18,sICX,3623785.112077993,2852.0,0.7815548466289005,2832186.8174862093,,,,
2022/02/18,bnUSD,1604410.6707713576,2772.0,1.012772258953389,1624902.61932603,,,,
2022/02/18,BALN,325933.774964432,1791.0,0.6338128816336465,206581.0251319391,,,,
2022/02/18,GBET,237602.67376302395,1415.0,0.1510823405963927,35897.56808407878,,,,
2022/02/18,FIN,24535.092414865518,1321.0,4.384459687997164,107573.12363426284,,,,
2022/02/18,METX,617751.1762149485,961.0,0.0012237585884565,755.9783074221752,,,,
2022/02/18,OMM,1248249.8679860453,918.0,0.0848202465449155,105876.86155223468,,,,
2022/02/18,IUSDC,245919.037012,390.0,1.0026791360953171,246577.88758058447,,,,
2022/02/18,CFT,1013014.8331841629,303.0,0.1087421262325608,110157.38686556884,,,,
2022/02/18,USDS,160410.08546114908,280.0,1.0039435472130056,161042.67020660738,,,,
2022/02/18,obnUSD,87337.08713856025,77.0,1.012772258953389,88452.57903172864,,,,
2022/02/18,oIUSDC,89134.400568,70.0,1.0026791360953171,89373.20375789618,,,,
2022/02/18,oICX,86671.59106510965,69.0,0.7815548466289005,67738.60206197455,,,,
2022/02/18,TAP,794603.8956669401,69.0,0.0017304887675803,1375.0531161272106,,,,
2022/02/18,oOMM,12398.745149599275,52.0,0.0848202465449155,1051.6646204365866,,,,
2022/02/18,UP,2.6150801104424,44.0,2.149282128749096,5.620544946621062,,,,
2022/02/18,finICX,755466.0989937081,29.0,4.384459687997164,3312310.656686388,,,,
2022/02/18,dbnUSD,49034.47421683473,20.0,1.012772258953389,49660.755219175415,,,,
2022/02/18,IUSDT,1312.7264389999998,18.0,0.9990013531980976,1311.4154889399197,,,,
2022/02/18,dIUSDC,1085.4608520000002,17.0,1.0026791360953171,1088.368949348647,,,,
2022/02/18,oUSDS,43528.16193525916,17.0,1.0039435472130056,43699.81729694621,,,,
2022/02/18,dUSDS,4042.003860782155,12.0,1.0039435472130056,4057.9436938423,,,,
2022/02/18,oBALN,14296.643132203995,5.0,0.6338128816336465,9061.396581310097,,,,
2022/02/18,dBALN,590.8165894181068,4.0,0.6338128816336465,374.4671650560532,,,,
2022/02/18,IAM,40.03,3.0,,,,,,
2022/02/18,BALW,3.703,1.0,0.6338128816336465,2.3470091006893927,,,,
2022/02/18,ICX,,,0.723083,,,,,
2022/02/19,sICX,2351680.75157226,3308.0,0.7568738548257341,1779925.675761976,,,,
2022/02/19,bnUSD,1210353.6457577222,3239.0,1.0121184665252458,1225021.2758975464,,,,
2022/02/19,IWIN,216915.3071,2308.0,,,,,,
2022/02/19,BALN,311478.8374838753,1905.0,0.6127103978377081,190846.32243277205,,,,
2022/02/19,GBET,877824.3028078614,1442.0,0.1646537912824831,144537.09953721688,,,,
2022/02/19,FIN,23326.018045315694,1329.0,4.280030640598915,99836.0719571144,,,,
2022/02/19,METX,755062.1430532458,980.0,0.0011548805052989,872.0065493014437,,,,
2022/02/19,OMM,1509854.5452463734,906.0,0.0827920390253233,125003.93643259953,,,,
2022/02/19,IUSDC,257906.07906,480.0,0.9969193838274436,257111.56942184715,,,,
2022/02/19,CFT,2090285.750027411,284.0,0.1045478645642608,218534.9114944701,,,,
2022/02/19,USDS,174682.99693689652,237.0,1.0091959413382017,176289.3715295095,,,,
2022/02/19,oICX,284526.19107183494,128.0,0.7568738548257341,215350.43503542308,,,,
2022/02/19,finICX,200112.82194520385,87.0,4.280030640598915,856489.0095021874,,,,
2022/02/19,obnUSD,43969.49052964563,70.0,1.0121184665252458,44502.333328761255,,,,
2022/02/19,dbnUSD,77362.06400971847,67.0,1.0121184665252458,78299.57359274417,,,,
2022/02/19,oOMM,74185.16075842522,63.0,0.0827920390253233,6141.940724611424,,,,
2022/02/19,oIUSDC,57766.80085,61.0,0.9969193838274436,57588.843509064645,,,,
2022/02/19,TAP,536758.8764628018,54.0,0.0016737643470241,898.4078703721967,,,,
2022/02/19,IUSDT,2023.836017,37.0,1.0023565158934062,2028.6052187397088,,,,
2022/02/19,oUSDS,48913.84108688461,36.0,1.0091959413382017,49363.64990014571,,,,
2022/02/19,dUSDS,20976.362961771192,34.0,1.0091959413382017,21169.260365056467,,,,
2022/02/19,UP,1.3512789882865697,25.0,2.080967770418115,2.811968023467549,,,,
2022/02/19,IAM,328.3497659666772,25.0,,,,,,
2022/02/19,dIUSDC,21446.620479,15.0,0.9969193838274436,21380.551673105718,,,,
2022/02/19,oBALN,1098.4161369758942,9.0,0.6127103978377081,673.0109882778586,,,,
2022/02/19,dBALN,61.82288678854554,4.0,0.6127103978377081,37.87952555968533,,,,
2022/02/19,LDX,40.0,3.0,,,,,,
2022/02/19,HGC,12500.0,2.0,,,,,,
2022/02/19,ICX,,,0.7001,,,,,
2022/02/20,sICX,4139405.9041637736,4444.0,0.7192570844423792,2977297.0219524065,,,,
2022/02/20,bnUSD,2456881.4883369715,4277.0,1.0118938036166951,2486103.154268746,,,,
2022/02/20,GBET,1461667.7456996466,2256.0,0.1768840517933575,258545.71323501645,,,,
2022/02/20,BALN,580472.1590501118,2233.0,0.5847744134936348,339445.26635791303,,,,
2022/02/20,FIN,30364.0826274172,1260.0,4.010079708662635,121762.39161636136,,,,
2022/02/20,METX,6202778.226329207,1087.0,0.0010289820529668,6382.547473426253,,,,
2022/02/20,OMM,2277753.826890123,1085.0,0.0809410688471955,184363.82931927667,,,,
2022/02/20,IWIN,16635.1819,979.0,,,,,,
2022/02/20,IUSDC,340467.401585,601.0,0.994815607038594,338702.2847846345,,,,
