date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2021-11-07,upbit,26,0.0325,0,0
2021-11-07,velic,2,0.0025,0,0
2021-11-08,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-11-08,ACT,5,0.009984,5,0
2021-11-08,Balanced,12653,124.3600597500002,52027,3964
2021-11-08,BazaarToken,7,0.01388,12,1
2021-11-08,Bridge,6,0.1490785,12,10
2021-11-08,CPS_TREASURY,1,0.0021485,2,0
2021-11-08,Craft,306,2.463723500000001,611,82
2021-11-08,EPX,3,0.0129685,0,0
2021-11-08,GangstaBet,334,0.9241309999999955,330,425
2021-11-08,ICON Tether,30,0.1472585,98,23
2021-11-08,ICONbet,3016,21.177362500000253,11163,6273
2021-11-08,ICX IOU Token,28,0.0623392499999999,43,0
2021-11-08,LambdaX,1613,3.424688000000052,3223,0
2021-11-08,Lossless Lottery,10,0.0224675,11,0
2021-11-08,Metanyx,1122,3.5284344999999693,1933,230
2021-11-08,MyID,6374,26.20665749999946,1588,3387
2021-11-08,Nebula,139,0.2782205000000001,152,0
2021-11-08,Omm,3353,39.560715000000144,37774,1167
2021-11-08,Picxal Egg,1,24.60697,0,0
2021-11-08,Relay,505,2.7815550000000013,0,578
2021-11-08,SEED,2,0.0056865,6,0
2021-11-08,Stably_USD,1090,6.2951975000001,2785,435
2021-11-08,System,43176,0.0,13,87073
2021-11-08,UP,20,0.106177,180,0
2021-11-08,binance,213,0.2662499999999999,0,0
2021-11-08,bithumb,21,0.02625,0,0
2021-11-08,"broof - we prove, verify and love you.",21,0.057162,0,0
2021-11-08,funnel_1,32,0.04,0,0
2021-11-08,governance,4805,8.672539999999834,2048,0
2021-11-08,iAM ,38,3.5688447500000002,5518,5527
2021-11-08,iconpinas,1,0.00125,0,0
2021-11-08,peek,64,0.1708592499999998,17,0
2021-11-08,rev_share,2,0.00624,8,0
2021-11-08,unknown_cx,66,0.2054479999999999,28,0
2021-11-08,unknown_hx,1916,2.395715,0,0
2021-11-08,velic,3,0.00375,0,0
2021-11-09,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-09,ACT,5,0.01001,5,0
2021-11-09,Balanced,10288,101.50268975000033,45271,5641
2021-11-09,BazaarToken,9,0.02149775,25,0
2021-11-09,Bridge,4,0.011443,3,8
2021-11-09,CPS_Score,2,0.006787,1,0
2021-11-09,Challenge,1,0.03037025,0,3
2021-11-09,Craft,251,2.5719407500000004,580,116
2021-11-09,EPX,3,0.007386,0,0
2021-11-09,GangstaBet,140,0.3807602499999997,141,163
2021-11-09,ICON Tether,41,0.2243169999999999,154,36
2021-11-09,ICONbet,2804,18.983508999999977,10477,8343
2021-11-09,ICX IOU Token,3,0.00601375,3,0
2021-11-09,ICX_Card,1,0.00232325,1,0
2021-11-09,LambdaX,2,0.004505,6,0
2021-11-09,Lossless Lottery,4,0.0111824999999999,19,0
2021-11-09,Metanyx,1631,6.203443500000001,3500,531
2021-11-09,MyID,5954,23.669019749999574,1426,3126
2021-11-09,Nebula,245,0.4814202500000007,249,0
2021-11-09,Omm,3451,41.607573250000094,34390,1433
2021-11-09,Relay,564,3.0317565000000006,0,606
2021-11-09,SEED,3,0.0112422499999999,15,0
2021-11-09,Stably_USD,760,4.99589374999999,3094,509
2021-11-09,System,43181,0.0,13,87083
2021-11-09,UP,39,0.18775975,306,0
2021-11-09,binance,230,0.2875000000000001,0,0
2021-11-09,bithumb,23,0.02875,0,0
2021-11-09,"broof - we prove, verify and love you.",142,0.3865240000000002,0,0
2021-11-09,funnel_1,40,0.05,0,0
2021-11-09,governance,4403,7.893637499999805,1913,0
2021-11-09,iAM ,39,3.5713420000000005,5519,5528
2021-11-09,icontrol,2,0.0025,0,0
2021-11-09,peek,60,0.1496782499999998,13,0
2021-11-09,planp,1,0.00125,0,0
2021-11-09,rev_share,2,0.00624,8,0
2021-11-09,txntxt,1,0.00125,0,0
2021-11-09,unknown_cx,199,0.5683660000000004,245,0
2021-11-09,unknown_hx,1187,1.4843099999999998,0,0
2021-11-09,velic,2,0.0025,0,0
2021-11-10,3-min_tx_bot_in,486,0.6074999999999926,0,0
2021-11-10,ACT,3,0.0060059999999999,3,0
2021-11-10,Balanced,9896,142.90100926250025,47782,5943
2021-11-10,BazaarToken,14,0.0331464999999999,36,0
2021-11-10,Bridge,6,0.13651299999999988,7,10
2021-11-10,Challenge,1,1.1135855,124,117
2021-11-10,Craft,403,4.715775000000014,666,297
2021-11-10,EPX,8,0.015461,0,0
2021-11-10,GangstaBet,179,0.47646700000000036,175,186
2021-11-10,ICON Tether,14,0.0784975,53,14
2021-11-10,ICONSafe,7,0.26351225,64,19
2021-11-10,ICONbet,3084,22.38287175000004,11479,7884
2021-11-10,ICX_Card,1,0.00285975,3,0
2021-11-10,LambdaX,3,0.0067642499999999,9,0
2021-11-10,Metanyx,1065,2.966960999999968,1591,169
2021-11-10,MyID,6578,26.098315749999383,1560,3600
2021-11-10,Nebula,156,0.3132045,179,0
2021-11-10,Omm,3083,36.444820750000034,31186,1362
2021-11-10,PGT Distro,1,0.0107475,20,0
2021-11-10,Relay,556,3.0008132500000064,0,602
2021-11-10,SEED,3,0.0112595,15,0
2021-11-10,Stably_USD,515,3.639426499999991,2280,329
2021-11-10,System,43198,0.0,13,87165
2021-11-10,UP,25,0.08832675,110,4
2021-11-10,binance,192,0.2400000000000001,0,0
2021-11-10,bithumb,63,0.07875,0,0
2021-11-10,"broof - we prove, verify and love you.",6,0.016332,0,0
2021-11-10,funnel_1,38,0.0475,0,0
2021-11-10,gov_voting,11,0.0268885,0,11
2021-11-10,governance,4014,35.18259999999829,1673,0
2021-11-10,peek,66,0.1778744999999998,18,0
2021-11-10,rev_share,2,0.00624,8,0
2021-11-10,unknown_cx,103,0.285734,102,0
2021-11-10,unknown_hx,1067,1.3342999999999998,0,0
2021-11-10,velic,1,0.00125,0,0
2021-11-11,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-11,ACT,17,0.033975,17,0
2021-11-11,Balanced,6580,61.574241250000036,31291,3160
2021-11-11,Bridge,5,0.0206147499999999,15,10
2021-11-11,Craft,433,4.008510750000003,702,212
2021-11-11,EPX,39,0.0981209999999999,0,0
2021-11-11,GangstaBet,363,22.294936500000023,300,237
2021-11-11,Home Ground Pay,2,0.003863,2,0
2021-11-11,ICON Tether,25,0.1432169999999999,94,24
2021-11-11,ICONNetBet,1,0.002105,2,0
2021-11-11,ICONbet,2510,17.07765775000002,9817,7317
2021-11-11,IWinToken,221,0.4374142499999982,221,0
2021-11-11,LambdaX,1,0.0022475,3,0
2021-11-11,Lossless Lottery,3,0.0055934999999999,2,0
2021-11-11,Metanyx,1238,3.887186750000053,2034,267
2021-11-11,MyID,7270,30.88182274999918,1832,4021
2021-11-11,Nebula,177,0.3455702499999998,168,0
2021-11-11,Omm,2989,35.64068025000006,29708,1262
2021-11-11,PiconbelloGovernanceToken,4,1.2262165,1077,0
2021-11-11,Picxal Egg,2,0.003587,0,0
2021-11-11,Relay,505,2.7842400000000054,0,580
2021-11-11,SEED,2,0.007498,10,0
2021-11-11,Stably_USD,606,4.176164749999988,2544,409
2021-11-11,System,43334,0.0,3,87357
2021-11-11,Tap04d,1,0.002925,3,3
2021-11-11,UP,12,0.039902499999999896,46,0
2021-11-11,binance,191,0.2387500000000001,0,0
2021-11-11,bithumb,38,0.0474999999999999,0,0
2021-11-11,"broof - we prove, verify and love you.",1,0.001804,0,0
2021-11-11,funnel_1,51,0.06375,0,0
2021-11-11,gov_voting,2,0.004368,0,2
2021-11-11,governance,3779,6.759684999999944,1608,0
2021-11-11,iAM ,40,3.5725065000000003,5518,5526
2021-11-11,kraken,175,0.2187500000000001,0,0
2021-11-11,peek,67,0.1795944999999998,18,0
2021-11-11,rev_share,2,0.00624,8,0
2021-11-11,staked,1,0.00125,0,0
2021-11-11,unknown_cx,48,0.1333649999999999,36,0
2021-11-11,unknown_hx,1123,1.4061449999999995,0,0
2021-11-11,upbit,58,0.0725,0,0
2021-11-11,velic,2,0.0025,0,0
2021-11-12,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-11-12,ACT,5,0.01001,5,0
2021-11-12,Balanced,6117,54.346998500000346,27651,2032
2021-11-12,Bridge,6,0.36279475,8,7
2021-11-12,Craft,192,1.5142385000000003,374,64
2021-11-12,EPX,53,0.1223332499999999,0,0
2021-11-12,GangstaBet,206,0.5576525000000002,186,171
2021-11-12,Home Ground Pay,2,0.0038525,2,0
2021-11-12,ICON Tether,14,0.0868607499999999,56,15
2021-11-12,ICONbet,2935,22.575206250000225,11089,7561
2021-11-12,ICX_Card,3,0.0075165,5,0
2021-11-12,LambdaX,1,0.002253,3,0
2021-11-12,Lossless Lottery,4,0.00987825,7,0
2021-11-12,Metanyx,1063,2.961637749999962,1537,155
2021-11-12,MyID,7355,29.53184999999914,1809,4168
2021-11-12,Nebula,74,0.1469324999999998,80,0
2021-11-12,Omm,2416,30.164992750000067,27069,852
2021-11-12,Relay,547,2.9688474999999994,0,599
2021-11-12,SEED,1,0.00373425,5,0
2021-11-12,Stably_USD,2075,9.6994597499998,1639,216
2021-11-12,System,43437,0.0,0,87627
2021-11-12,UP,18,0.0595204999999999,68,0
2021-11-12,binance,306,0.3824999999999986,0,0
2021-11-12,bithumb,53,0.06625,0,0
2021-11-12,"broof - we prove, verify and love you.",153,0.4164660000000003,0,0
2021-11-12,espanicon,1,0.00125,0,0
2021-11-12,funnel_1,32,0.04,0,0
2021-11-12,gov_voting,1,0.00207175,0,1
2021-11-12,governance,3908,7.00847249999993,1637,0
2021-11-12,iAM ,39,3.5596560000000004,5504,5512
2021-11-12,kraken,35,0.04375,0,0
2021-11-12,latoken,2,0.0025,0,0
2021-11-12,peek,65,0.1761544999999998,18,0
2021-11-12,rev_share,2,0.00624,8,0
2021-11-12,unknown_cx,35,0.09839,24,0
2021-11-12,unknown_hx,1253,1.5672899999999994,0,0
2021-11-12,upbit,54,0.0675,0,0
2021-11-12,velic,1,0.00125,0,0
2021-11-13,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-11-13,ACT,4,0.008008,4,0
2021-11-13,Balanced,6832,60.070894500000556,28661,2920
2021-11-13,Bridge,4,0.19173425,9,5
2021-11-13,Craft,204,1.97185125,402,88
2021-11-13,EPX,3,0.007386,0,0
2021-11-13,GangstaBet,202,0.5298472499999999,197,173
2021-11-13,Home Ground Pay,1,0.001927,1,0
2021-11-13,ICON Tether,10,0.07163425,40,13
2021-11-13,ICONbet,5361,36.743829499999585,19738,12002
2021-11-13,ICX IOU Token,5,0.01129725,8,0
2021-11-13,LambdaX,1,0.0022475,3,0
2021-11-13,Lossless Lottery,4,0.01037475,13,0
2021-11-13,Metanyx,1774,6.91978025000002,3531,625
2021-11-13,MyID,6714,24.89615699999932,1570,3753
2021-11-13,Nebula,165,0.3280475,164,0
2021-11-13,Omm,2446,30.128525750000037,26002,960
2021-11-13,Relay,510,2.832852749999998,0,619
2021-11-13,Stably_USD,1842,9.058401499999857,2676,504
2021-11-13,System,43423,0.0,0,87527
2021-11-13,UP,49,0.16585425,196,0
2021-11-13,binance,266,0.3324999999999996,0,0
2021-11-13,bithumb,47,0.05875,0,0
2021-11-13,espanicon,1,0.00125,0,0
2021-11-13,funnel_1,34,0.0425,0,0
2021-11-13,governance,3984,7.112259999999871,1665,0
2021-11-13,iAM ,41,3.5799975000000006,5526,5533
2021-11-13,kraken,17,0.02125,0,0
2021-11-13,peek,64,0.1672839999999998,16,0
2021-11-13,rev_share,2,0.00624,8,0
2021-11-13,unknown_cx,20,0.0401559999999999,28,0
2021-11-13,unknown_hx,1269,1.5864299999999993,0,0
2021-11-13,upbit,150,0.1875,0,0
2021-11-13,velic,1,0.00125,0,0
2021-11-14,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-11-14,ACT,8,0.016016,8,0
2021-11-14,Balanced,7301,62.96455649999998,34344,3497
2021-11-14,BazaarToken,6,0.0152562499999999,21,0
2021-11-14,Bridge,17,0.98735,23,20
2021-11-14,CPS_Score,1,0.00455675,1,0
2021-11-14,Craft,200,1.97436875,468,95
2021-11-14,EPX,3,0.007386,0,0
2021-11-14,GangstaBet,354,0.9762204999999988,376,253
2021-11-14,Home Ground Pay,2,0.0038525,2,0
2021-11-14,ICON Ethereum,1,0.0037895,5,0
2021-11-14,ICON Tether,30,0.1766927499999999,117,30
2021-11-14,ICONNetBet,1,0.00210125,2,0
2021-11-14,ICONbet,2526,17.131384249999982,9075,7014
2021-11-14,ICX IOU Token,1,0.002002,1,0
2021-11-14,IWinToken,6515,12.926487500000816,6567,0
2021-11-14,KrazyCats,1,0.00195025,1,0
2021-11-14,LambdaX,2,0.004508,6,0
2021-11-14,Lossless Lottery,3,0.006451,3,0
2021-11-14,Metanyx,1033,2.817014250000003,1485,150
2021-11-14,MyID,6086,22.99170624999951,1381,3274
2021-11-14,Nebula,187,0.36982700000000024,178,0
2021-11-14,Omm,2865,34.51520625000007,29136,1243
2021-11-14,Relay,546,2.9590157500000016,0,604
2021-11-14,SEED,2,0.00749475,10,0
2021-11-14,Stably_USD,1190,7.165431500000014,3390,558
2021-11-14,System,43418,0.0,0,87493
2021-11-14,UP,10,0.03293125,38,0
2021-11-14,binance,318,0.3974999999999979,0,0
2021-11-14,bithumb,76,0.095,0,0
2021-11-14,funnel_1,44,0.055,0,0
2021-11-14,governance,4297,7.753279999999819,1797,0
2021-11-14,iAM ,44,3.5952945,5540,5548
2021-11-14,kraken,28,0.035,0,0
2021-11-14,peek,72,0.2096459999999998,24,0
2021-11-14,rev_share,2,0.00624,8,0
2021-11-14,txntxt,1,0.00125,0,0
2021-11-14,unkEx_c,1,0.00125,0,0
2021-11-14,unknown_cx,26,0.0628245,32,0
2021-11-14,unknown_hx,1297,1.6221549999999993,0,0
2021-11-14,upbit,27,0.03375,0,0
2021-11-14,velic,2,0.0025,0,0
2021-11-15,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-15,ACT,8,0.015989,8,0
2021-11-15,Balanced,17524,169.54117025000036,73114,6781
2021-11-15,BazaarToken,22,0.0551817499999999,59,1
2021-11-15,Bridge,20,0.9937995000000001,38,25
2021-11-15,Craft,209,2.22698075,512,112
2021-11-15,EPX,3,0.0129685,0,0
2021-11-15,GangstaBet,356,0.967011749999998,349,265
2021-11-15,ICON Tether,35,0.2091119999999999,140,36
2021-11-15,ICONbet,3600,26.27077824999997,13638,7004
2021-11-15,LambdaX,1609,3.415813500000052,3213,0
2021-11-15,Lossless Lottery,7,0.0166827499999999,8,0
2021-11-15,Metanyx,1208,3.854912250000053,1975,252
2021-11-15,MyID,7615,30.135741499999213,1806,4431
2021-11-15,Nebula,163,0.32136875000000037,163,0
2021-11-15,Omm,4333,51.93484275000025,43508,1772
2021-11-15,Picxal Egg,6,0.46192975,1,2
2021-11-15,Relay,559,3.0246162500000007,0,606
2021-11-15,SEED,3,0.0112737499999999,15,0
2021-11-15,SportsToken,1,0.00201825,1,0
2021-11-15,Stably_USD,1501,8.136534499999883,3073,513
2021-11-15,System,43329,0.0,4,87331
2021-11-15,UP,10,0.03293825,38,0
2021-11-15,binance,486,0.6074999999999944,0,0
2021-11-15,bithumb,123,0.15375,0,0
2021-11-15,bitvavo,2,0.0025,0,0
2021-11-15,"broof - we prove, verify and love you.",28,0.073965,0,0
2021-11-15,cryptocom,1,0.00125,0,0
2021-11-15,funnel_1,49,0.06125,0,0
2021-11-15,gov_voting,3,0.0067192499999999,0,3
2021-11-15,governance,5302,23.55158249999915,2331,0
2021-11-15,iAM ,40,3.595549250000001,5547,5556
2021-11-15,kraken,57,0.07125,0,0
2021-11-15,peek,65,0.1761544999999998,18,0
2021-11-15,rev_share,2,0.00624,8,0
2021-11-15,unknown_cx,156,0.5173379999999997,173,0
2021-11-15,unknown_hx,1869,2.336699999999999,0,0
2021-11-15,upbit,129,0.16125,0,0
2021-11-15,velic,3,0.00375,0,0
2021-11-16,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-11-16,ACT,8,0.016016,8,0
2021-11-16,Balanced,12316,187.48876425000026,54179,6945
2021-11-16,BazaarToken,8,0.01964875,24,0
2021-11-16,Bridge,18,0.5740372499999999,17,28
2021-11-16,Craft,387,5.7087705000000035,1063,207
2021-11-16,EPX,4,0.009001,0,0
2021-11-16,GangstaBet,217,0.6137714999999996,219,92
2021-11-16,Home Ground Pay,1,0.0019245,1,0
2021-11-16,ICON Tether,23,0.1647042499999999,105,26
2021-11-16,ICONbet,4184,30.669410250000016,16324,8661
2021-11-16,LambdaX,4,0.0090195,12,0
2021-11-16,Lossless Lottery,2,0.0048795,4,0
2021-11-16,Metanyx,1139,3.382537250000043,1747,206
2021-11-16,MyID,6847,26.154059999999273,1566,3864
2021-11-16,Nebula,124,0.24562775000000012,128,0
2021-11-16,Omm,2972,35.17691975000008,29872,1282
2021-11-16,Picxal Egg,13,0.02969075,13,24
2021-11-16,Relay,566,3.0802944999999986,0,630
2021-11-16,SEED,1,0.00194575,1,0
2021-11-16,Stably_USD,2616,12.562972499999493,2732,413
2021-11-16,System,43358,0.0,2,87413
2021-11-16,UP,11,0.03677725,43,0
2021-11-16,binance,512,0.6399999999999946,0,0
2021-11-16,bithumb,67,0.08375,0,0
2021-11-16,bitvavo,17,0.02125,0,0
2021-11-16,"broof - we prove, verify and love you.",69,0.1851515000000001,2,0
2021-11-16,espanicon,1,0.00125,0,0
2021-11-16,funnel_1,45,0.05625,0,0
2021-11-16,governance,4177,7.487362499999824,1934,0
2021-11-16,iAM ,45,3.60984325,5556,5565
2021-11-16,kraken,46,0.0575,0,0
2021-11-16,peek,60,0.14610299999999982,12,0
2021-11-16,planp,1,0.00125,0,0
2021-11-16,rev_share,2,0.00624,8,0
2021-11-16,txntxt,1,0.00125,0,0
2021-11-16,unkEx_c,1,0.00125,0,0
2021-11-16,unknown_cx,205,0.4690605000000003,316,0
2021-11-16,unknown_hx,2741,3.426444999999999,0,0
2021-11-16,upbit,351,0.4387500000000001,0,0
2021-11-16,velic,2,0.0025,0,0
2021-11-18,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-18,ACT,4,0.008008,4,0
2021-11-18,Balanced,11310,148.53168150000036,53786,589
2021-11-18,BazaarToken,1,0.00263625,4,0
2021-11-18,Bridge,50,0.7214134999999999,18,91
2021-11-18,Craft,442,5.208563499999998,804,124
2021-11-18,DaoWar03d,1,0.002955,3,3
2021-11-18,EPX,3,0.007386,0,0
2021-11-18,GangstaBet,205,0.5775554999999996,204,173
2021-11-18,Home Ground Pay,1,0.00193125,1,0
2021-11-18,ICON Tether,40,0.306018,217,6
2021-11-18,ICONbet,2766,20.017221250000123,9686,7057
2021-11-18,ICX IOU Token,4,0.00798875,4,0
2021-11-18,LambdaX,1,0.0022475,3,0
2021-11-18,Lossless Lottery,3,0.00559475,2,0
2021-11-18,Metanyx,282,1.94741925,1043,13
2021-11-18,MyID,7480,30.306240499999113,1848,4243
2021-11-18,Nebula,116,0.23913824999999989,167,0
2021-11-18,Omm,3250,37.95274875000001,29673,48
2021-11-18,Picxal Egg,9,0.0206595,9,18
2021-11-18,Relay,530,2.916662000000007,0,608
2021-11-18,Stably_USD,1189,8.083311999999982,4744,23
2021-11-18,System,43423,0.0,0,87647
2021-11-18,Tap02d,1,0.00252,2,2
2021-11-18,UP,18,0.06465925,79,0
2021-11-18,binance,363,0.4537499999999974,0,0
2021-11-18,bithumb,58,0.0724999999999999,0,0
2021-11-18,bitvavo,14,0.0174999999999999,0,0
2021-11-18,"broof - we prove, verify and love you.",298,0.7958010000000005,0,0
2021-11-18,funnel_1,47,0.05875,0,0
2021-11-18,gov_voting,1,0.00207175,0,1
2021-11-18,governance,3647,6.574402499999967,1442,0
2021-11-18,iAM ,39,3.6019952500000003,5558,5567
2021-11-18,kraken,54,0.0675,0,0
2021-11-18,peek,65,0.1725792499999998,17,0
2021-11-18,rev_share,2,0.00624,8,0
2021-11-18,unknown_cx,59,0.1446444999999999,54,0
2021-11-18,unknown_hx,1605,2.0063899999999992,0,0
2021-11-18,upbit,227,0.28375,0,0
2021-11-18,velic,2,0.0025,0,0
2021-11-19,3-min_tx_bot_in,486,0.6074999999999926,0,0
2021-11-19,ACT,4,0.008008,4,0
2021-11-19,Balanced,6728,68.75359900000002,31581,379
2021-11-19,Bridge,9,0.35840399999999983,6,7
2021-11-19,Craft,243,3.02348325,926,47
2021-11-19,EPX,4,23.254716000000002,0,0
2021-11-19,GangstaBet,341,0.9415554999999985,349,259
2021-11-19,Home Ground Pay,1,0.0019245,1,0
2021-11-19,ICON Tether,61,0.806044,457,5
2021-11-19,ICONbet,3171,27.304812750000067,9256,7355
2021-11-19,ICX IOU Token,2,0.00395725,2,0
2021-11-19,LambdaX,2,0.00450875,6,0
2021-11-19,Lossless Lottery,5,0.011541,8,0
2021-11-19,Metanyx,1400,5.658995749999978,2628,3
2021-11-19,MyID,7584,30.818777249999144,1891,4340
2021-11-19,Nebula,126,0.2521629999999999,129,0
2021-11-19,Omm,2286,32.89136800000005,27097,46
2021-11-19,Relay,489,2.7338445,0,591
2021-11-19,Stably_USD,817,5.914232000000006,2735,7
2021-11-19,System,43611,0.0,0,88383
2021-11-19,UP,6,0.01724775,16,0
2021-11-19,binance,255,0.3187499999999995,0,0
2021-11-19,bithumb,36,0.045000000000000005,0,0
2021-11-19,bittrex,12,0.0149999999999999,0,0
2021-11-19,bitvavo,7,0.00875,0,0
2021-11-19,espanicon,1,0.00125,0,0
2021-11-19,funnel_1,29,0.03625,0,0
2021-11-19,governance,3571,6.351305000000016,1525,0
2021-11-19,iAM ,39,3.6071640000000005,5565,5573
2021-11-19,kraken,20,0.025,0,0
2021-11-19,peek,64,0.1672839999999998,16,0
2021-11-19,rev_share,2,0.00624,8,0
2021-11-19,unknown_cx,30,0.0810244999999999,36,0
2021-11-19,unknown_hx,1104,1.3803624999999997,0,0
2021-11-19,upbit,76,0.095,0,0
2021-11-20,3-min_tx_bot_in,486,0.6074999999999926,0,0
2021-11-20,ACT,10,0.019961,10,0
2021-11-20,Balanced,6039,92.0481757500001,30293,316
2021-11-20,BazaarToken,2,0.0052675,8,0
2021-11-20,Bridge,10,0.29574175,11,16
2021-11-20,CPS_Score,2,0.00924325,2,0
2021-11-20,Craft,133,1.7803982500000004,489,45
2021-11-20,EPX,3,0.007386,0,0
2021-11-20,GangstaBet,332,0.9382322499999991,346,230
2021-11-20,Home Ground Pay,2,0.003854,2,0
2021-11-20,ICON Tether,21,0.32106025,182,1
2021-11-20,ICONbet,4222,32.779214000000074,13374,9720
2021-11-20,LambdaX,1,0.0022475,3,0
2021-11-20,Lossless Lottery,2,0.00479225,4,0
2021-11-20,Metanyx,958,2.923504999999992,1500,4
2021-11-20,MyID,6626,24.931670499999342,1512,3718
2021-11-20,Nebula,193,0.3838537500000003,224,0
2021-11-20,Omm,2251,29.77601674999998,26400,37
2021-11-20,PiconbelloGovernanceToken,4,1.1810745000000002,1037,0
2021-11-20,Relay,499,2.7665342499999976,0,594
2021-11-20,Stably_USD,403,3.989615000000004,2293,7
2021-11-20,System,43451,0.0,0,87703
2021-11-20,UP,18,0.0592925,68,0
2021-11-20,binance,222,0.2774999999999998,0,0
2021-11-20,bithumb,23,0.02875,0,0
2021-11-20,bitvavo,14,0.0174999999999999,0,0
2021-11-20,funnel_1,45,0.05625,0,0
2021-11-20,governance,3517,24.423919999999423,1531,0
2021-11-20,iAM ,39,3.6083659999999997,5566,5575
2021-11-20,kraken,20,0.025,0,0
2021-11-20,peek,69,0.1937602499999998,21,0
2021-11-20,rev_share,2,0.00624,8,0
2021-11-20,unknown_cx,13,0.025769,16,0
2021-11-20,unknown_hx,840,1.0500549999999997,0,0
2021-11-20,upbit,125,0.15625,0,0
2021-11-20,velic,1,0.00125,0,0
2021-11-21,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-11-21,ACT,8,0.016016,8,0
2021-11-21,Balanced,6493,75.68109600000004,33158,536
2021-11-21,BazaarToken,2,0.00469825,5,0
2021-11-21,Bridge,12,0.58699925,14,16
2021-11-21,Craft,197,2.4638955000000005,569,63
2021-11-21,EPX,3,0.007386,0,0
2021-11-21,GangstaBet,250,0.6912039999999988,248,229
2021-11-21,ICON Tether,20,0.2956045,175,1
2021-11-21,ICONNetBet,5,0.01052,10,0
2021-11-21,ICONbet,2543,18.27026650000004,8778,6494
2021-11-21,ICX IOU Token,2,0.00398425,2,0
2021-11-21,IWinToken,6206,12.314231500000451,6258,0
2021-11-21,LambdaX,2,0.00450425,6,0
2021-11-21,Lossless Lottery,4,0.00868175,6,0
2021-11-21,Metanyx,960,3.037500749999986,1524,4
2021-11-21,MyID,6810,25.957810499999283,1507,3888
2021-11-21,Nebula,110,0.22029300000000002,117,0
2021-11-21,Omm,2136,31.755372250000008,27351,29
2021-11-21,PiconbelloGovernanceToken,2,0.57760975,507,0
2021-11-21,Relay,505,2.7853367499999977,0,583
2021-11-21,Stably_USD,414,4.843288999999986,2873,3
2021-11-21,System,43436,0.0,0,87553
2021-11-21,UP,17,0.05581925,64,0
2021-11-21,binance,242,0.3024999999999999,0,0
2021-11-21,bithumb,63,0.07875000000000001,0,0
2021-11-21,bittrex,9,0.01125,0,0
2021-11-21,bitvavo,26,0.0325,0,0
2021-11-21,funnel_1,57,0.07125,0,0
2021-11-21,gov_voting,2,0.004591,0,2
2021-11-21,governance,3921,7.081917499999973,1670,0
2021-11-21,iAM ,38,3.6060175,5565,5574
2021-11-21,kraken,44,0.055,0,0
2021-11-21,peek,71,0.2043507499999998,23,0
2021-11-21,rev_share,2,0.00624,8,0
2021-11-21,unknown_cx,10,0.0219455,18,0
2021-11-21,unknown_hx,1476,1.8450349999999995,0,0
2021-11-21,upbit,250,0.3125,0,0
2021-11-21,velic,3,0.00375,0,0
2021-11-22,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-22,ACT,9,0.018018,9,0
2021-11-22,Balanced,12186,155.04132225000012,55264,347
2021-11-22,Bridge,23,0.7389839999999999,26,35
2021-11-22,Craft,286,4.672886999999997,1078,57
2021-11-22,EPX,3,0.0129685,0,0
2021-11-22,EpICX Token,132,0.3052290000000005,363,0
2021-11-22,GangstaBet,184,0.5479822500000002,211,127
2021-11-22,Home Ground Pay,2,0.0038575,2,0
2021-11-22,ICON Tether,34,0.4386182500000001,268,0
2021-11-22,ICONbet,2699,18.630930750000015,9632,7205
2021-11-22,LambdaX,2,0.004517,6,0
2021-11-22,Lossless Lottery,7,0.018668,19,0
2021-11-22,Metanyx,993,3.412167500000004,1680,3
2021-11-22,MyID,8635,32.72643549999966,1953,5305
2021-11-22,Nebula,107,0.210428,124,0
2021-11-22,Omm,3009,43.99832275000007,36286,32
2021-11-22,PiconbelloGovernanceToken,2,0.57537825,505,0
