token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3d24664446b1eb0b3,0x40b8893d330225f381465395b2cab89c216382310037e89b7cd54eaf35eac9be,2,106291286,70.49214046248099,1765412519551482,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x40b8893d330225f381465395b2cab89c216382310037e89b7cd54eaf35eac9be,1,106291286,5.0,1765412519551482,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0x40b8893d330225f381465395b2cab89c216382310037e89b7cd54eaf35eac9be,0,106291286,5.0,1765412519551482,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x56ba848ea8d880fd3,0x5619c53ebf92e2e05048f8b8cd783f217ea1c40f2ab1d87867dd95a620d9c900,5,106291277,99.99125089892749,1765412501548396,Balanced Dollar,0.0883634125,bnUSD,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x21653a697e53182,0x5619c53ebf92e2e05048f8b8cd783f217ea1c40f2ab1d87867dd95a620d9c900,3,106291277,0.15039961254154688,1765412501548396,Balanced Dollar,0.0883634125,bnUSD,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56ba848ea8d880fd3,0x5619c53ebf92e2e05048f8b8cd783f217ea1c40f2ab1d87867dd95a620d9c900,2,106291277,99.99125089892749,1765412501548396,Balanced Dollar,0.0883634125,bnUSD,0,2,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x6a94d74f430000,0x5619c53ebf92e2e05048f8b8cd783f217ea1c40f2ab1d87867dd95a620d9c900,1,106291277,0.03,1765412501548396,Ethereum,0.0883634125,ETH,0,2,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x6a94d74f430000,0x5619c53ebf92e2e05048f8b8cd783f217ea1c40f2ab1d87867dd95a620d9c900,0,106291277,0.03,1765412501548396,Ethereum,0.0883634125,ETH,0,2,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,hx0000000000000000000000000000000000000000,0x136f4d2fd8ff53f,0x70aa2e8c1000d30a9b8fd5d6df15e22fe536f2c372a0d79d411d38631ccdb49d,0,106291276,0.08752642981468295,1765412499486472,Ethereum,0.0228988625,ETH,0,1,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,hx0000000000000000000000000000000000000000,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x141c72324993f29,0x1cca32576c1b9700f962e9fbc78cbaae60c63624c61d8afef6c7a7e76fcc9a73,1,106291274,0.09057242127592631,1765412495736246,Ethereum,0.0238549,ETH,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x503aeb88c1031b9fc,0x3523226331b9d0a6f36fe883e32a3837fa44bec9578d3daafa7586dc16f435c3,5,106291268,92.49907270831582,1765412483526500,Balanced Dollar,0.0882192875,bnUSD,0,3,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1ee5175a2625aca,0x3523226331b9d0a6f36fe883e32a3837fa44bec9578d3daafa7586dc16f435c3,3,106291268,0.13913820417244233,1765412483526500,Balanced Dollar,0.0882192875,bnUSD,0,3,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x503aeb88c1031b9fc,0x3523226331b9d0a6f36fe883e32a3837fa44bec9578d3daafa7586dc16f435c3,2,106291268,92.49907270831582,1765412483526500,Balanced Dollar,0.0882192875,bnUSD,0,3,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x38d7ea4c68000,0x3523226331b9d0a6f36fe883e32a3837fa44bec9578d3daafa7586dc16f435c3,1,106291268,0.001,1765412483526500,Bitcoin,0.0882192875,BTC,0,3,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x38d7ea4c68000,0x3523226331b9d0a6f36fe883e32a3837fa44bec9578d3daafa7586dc16f435c3,0,106291268,0.001,1765412483526500,Bitcoin,0.0882192875,BTC,0,3,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x104fb3273760060000,0x062d562984888ea5ce30f06bc3d259ccaeff2f9ad0f45ceffbb918d1f8953fa0,0,106291255,300.890882247968,1765412457515222,Balanced Dollar,0.0216463875,bnUSD,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x50432745c6045beca,0x9a35c271b90cfdab6b17dffdb289bdb856eff9601ed770635a457cd3c127ec17,5,106291255,92.536152433636,1765412457515222,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1ee842ea3473ef0,0x9a35c271b90cfdab6b17dffdb289bdb856eff9601ed770635a457cd3c127ec17,3,106291255,0.1391939743377815,1765412457515222,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x50432745c6045beca,0x9a35c271b90cfdab6b17dffdb289bdb856eff9601ed770635a457cd3c127ec17,2,106291255,92.536152433636,1765412457515222,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x38d7ea4c68000,0x9a35c271b90cfdab6b17dffdb289bdb856eff9601ed770635a457cd3c127ec17,1,106291255,0.001,1765412457515222,Bitcoin,0.0882192875,BTC,0,1,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x38d7ea4c68000,0x9a35c271b90cfdab6b17dffdb289bdb856eff9601ed770635a457cd3c127ec17,0,106291255,0.001,1765412457515222,Bitcoin,0.0882192875,BTC,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x97924e50a7e3ff,0x96637a1ecb1520577961bf667dae7c27135032e682dbc9614d64fc099c93070b,2,106291254,0.0426635865415936,1765412455567507,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x1899de8002db3d31d,0x96637a1ecb1520577961bf667dae7c27135032e682dbc9614d64fc099c93070b,1,106291254,28.363081115713655,1765412455567507,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x96637a1ecb1520577961bf667dae7c27135032e682dbc9614d64fc099c93070b,0,106291254,5.0,1765412455567507,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x97a2c34180151d,0xdec135a14e51e6a39bee29f0a339d42bcf16d391a5ae8c658d86bd49a739854a,2,106291249,0.04268168098454454,1765412445737888,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x189c8a5c52a356720,0xdec135a14e51e6a39bee29f0a339d42bcf16d391a5ae8c658d86bd49a739854a,1,106291249,28.375111718483094,1765412445737888,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xdec135a14e51e6a39bee29f0a339d42bcf16d391a5ae8c658d86bd49a739854a,0,106291249,5.0,1765412445737888,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x97b33ae0c9fe89,0x0ed56c1c6d47ace41ca3032a3e0e9e25f374451fa2e72c21a3d877fce3c784f8,2,106291240,0.04269978694411841,1765412427528887,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x189f36a8129140cbd,0x0ed56c1c6d47ace41ca3032a3e0e9e25f374451fa2e72c21a3d877fce3c784f8,1,106291240,28.387149979218872,1765412427528887,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x0ed56c1c6d47ace41ca3032a3e0e9e25f374451fa2e72c21a3d877fce3c784f8,0,106291240,5.0,1765412427528887,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x97c3b52f1ace51,0xa402bf8fd9acdff55f9c5098eaaea26b75d74a2c19690a556292688869df6ff6,2,106291234,0.04271790443009186,1765412415579967,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x18a1e3635add75786,0xa402bf8fd9acdff55f9c5098eaaea26b75d74a2c19690a556292688869df6ff6,1,106291234,28.399195904422665,1765412415579967,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xa402bf8fd9acdff55f9c5098eaaea26b75d74a2c19690a556292688869df6ff6,0,106291234,5.0,1765412415579967,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x97d4322d07db0f,0xb11adec9a53fcffd5e16fa16f283b4a5bbdd3aec21c23455564507994e6e5ceb,2,106291224,0.042736033452251916,1765412395696082,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x18a4908e43c702bbb,0xb11adec9a53fcffd5e16fa16f283b4a5bbdd3aec21c23455564507994e6e5ceb,1,106291224,28.411249500603034,1765412395696082,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xb11adec9a53fcffd5e16fa16f283b4a5bbdd3aec21c23455564507994e6e5ceb,0,106291224,5.0,1765412395696082,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3d323684d623f179c,0x36d8a9b2823827cca9df05961f84997cf535a53f4064c54582e5239fca10de5f,5,106291223,70.55435086888639,1765412393558585,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x178f43a41307099,0x36d8a9b2823827cca9df05961f84997cf535a53f4064c54582e5239fca10de5f,3,106291223,0.10610312228218076,1765412393558585,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3d323684d623f179c,0x36d8a9b2823827cca9df05961f84997cf535a53f4064c54582e5239fca10de5f,2,106291223,70.55435086888639,1765412393558585,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x36d8a9b2823827cca9df05961f84997cf535a53f4064c54582e5239fca10de5f,1,106291223,5.0,1765412393558585,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0x36d8a9b2823827cca9df05961f84997cf535a53f4064c54582e5239fca10de5f,0,106291223,5.0,1765412393558585,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x97e4b1db26a3f3,0x4c7935f05184fec8ac097e99982708f9664d29a1b54821b20880f726bfcc1d28,2,106291199,0.04275417402039602,1765412345670021,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x18a73e28e5938e0a8,0x4c7935f05184fec8ac097e99982708f9664d29a1b54821b20880f726bfcc1d28,1,106291199,28.423310774275464,1765412345670021,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x4c7935f05184fec8ac097e99982708f9664d29a1b54821b20880f726bfcc1d28,0,106291199,5.0,1765412345670021,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3d400b749cc56a090,0x564c51e6ca3e92f27f3c6fee7fcc13bc5a01c6bf6a40c4673c24c76ebd529f69,5,106291156,70.6166436847581,1765412259518022,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1794968c76c11da,0x564c51e6ca3e92f27f3c6fee7fcc13bc5a01c6bf6a40c4673c24c76ebd529f69,3,106291156,0.10619678059109218,1765412259518022,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3d400b749cc56a090,0x564c51e6ca3e92f27f3c6fee7fcc13bc5a01c6bf6a40c4673c24c76ebd529f69,2,106291156,70.6166436847581,1765412259518022,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x564c51e6ca3e92f27f3c6fee7fcc13bc5a01c6bf6a40c4673c24c76ebd529f69,1,106291156,5.0,1765412259518022,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0x564c51e6ca3e92f27f3c6fee7fcc13bc5a01c6bf6a40c4673c24c76ebd529f69,0,106291156,5.0,1765412259518022,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x97f5343a0cd0d0,0xe5ed65f913ac6b17938ecf5822e527493dfdab1fcfcaf32e9c390dc932eac00d,2,106291105,0.04277232614433198,1765412157398677,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x18a9ec33588f56309,0xe5ed65f913ac6b17938ecf5822e527493dfdab1fcfcaf32e9c390dc932eac00d,1,106291105,28.435379731962357,1765412157398677,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xe5ed65f913ac6b17938ecf5822e527493dfdab1fcfcaf32e9c390dc932eac00d,0,106291105,5.0,1765412157398677,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x9805b94a50322b,0x67b3a3725a651b938615e312c8a5b6317bbf4d9095b9cc917104eff4aa862b8a,2,106291095,0.04279048983387806,1765412138011320,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x18ac9aadb50d35782,0x67b3a3725a651b938615e312c8a5b6317bbf4d9095b9cc917104eff4aa862b8a,1,106291095,28.447456380193035,1765412138011320,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x67b3a3725a651b938615e312c8a5b6317bbf4d9095b9cc917104eff4aa862b8a,0,106291095,5.0,1765412138011320,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x9816410c86c147,0x6ce334ebc38dfd1fa43eb8334ea540d75a8c2590c5ddb04d6470c252ba210edc,2,106291092,0.04280866509886292,1765412131506751,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x18af49981366a3d1e,0x6ce334ebc38dfd1fa43eb8334ea540d75a8c2590c5ddb04d6470c252ba210edc,1,106291092,28.45954072550377,1765412131506751,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x6ce334ebc38dfd1fa43eb8334ea540d75a8c2590c5ddb04d6470c252ba210edc,0,106291092,5.0,1765412131506751,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x9826cb8146a034,0xd7142dac996c433ef28a9318db0dfbe08185259f083826a9f3afc22e159c7755,2,106291087,0.04282685194912569,1765412121455183,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x18b1f8f28bfbb8fe0,0xd7142dac996c433ef28a9318db0dfbe08185259f083826a9f3afc22e159c7755,1,106291087,28.47163277443777,1765412121455183,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xd7142dac996c433ef28a9318db0dfbe08185259f083826a9f3afc22e159c7755,0,106291087,5.0,1765412121455183,Injective,0.057214275,INJ,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hx0000000000000000000000000000000000000000,hxd75467e3e4ce64e3424c747dfb71503017440433,0x56b94b3c0eb2e4000,0x3e67de3fafbb806fb0b4fb4509a4d6b02c9cc6778d8d495d3408023c663ab826,1,106291001,99.98573886832,1765411949320862,Injective,0.0226850625,INJ,0,1,2025-12-11
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x2b39e41997,0xacbc11aa53ed0bf2dcabe1de7786b867b191f3ce0b69122b556d68062e8f00a2,3,106290677,185.654843799,1765411298710944,Sui,0.0413394125,SUI,0,1,2025-12-11
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,hx0000000000000000000000000000000000000000,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x2b39e41997,0xacbc11aa53ed0bf2dcabe1de7786b867b191f3ce0b69122b556d68062e8f00a2,1,106290677,185.654843799,1765411298710944,Sui,0.0413394125,SUI,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x104a7b81ea3a9b1b7f,0x0dbc4bdd5c4c5e5b23c0ae660227ca7d83302f478bb34eb410e03d59d5335b57,0,106290671,300.51493140330047,1765411286645551,Balanced Dollar,0.012696,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x104a7b81ea3a9b1b7f,0xb984dbf530c6a4af255e61d6e65eaa6054575a9f932649a773fad44979f6f6cf,5,106290668,300.51493140330047,1765411280635507,Balanced Dollar,0.0790236625,bnUSD,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x64306cee5061429,0xb984dbf530c6a4af255e61d6e65eaa6054575a9f932649a773fad44979f6f6cf,3,106290668,0.45121187334259205,1765411280635507,Balanced Dollar,0.0790236625,bnUSD,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x104a7b81ea3a9b1b7f,0xb984dbf530c6a4af255e61d6e65eaa6054575a9f932649a773fad44979f6f6cf,2,106290668,300.51493140330047,1765411280635507,Balanced Dollar,0.0790236625,bnUSD,0,2,2025-12-11
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x2b39e41997,0xb984dbf530c6a4af255e61d6e65eaa6054575a9f932649a773fad44979f6f6cf,1,106290668,185.654843799,1765411280635507,Sui,0.0790236625,SUI,0,2,2025-12-11
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x2b39e41997,0xb984dbf530c6a4af255e61d6e65eaa6054575a9f932649a773fad44979f6f6cf,0,106290668,185.654843799,1765411280635507,Sui,0.0790236625,SUI,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x10514f28c886900000,0x469b6fcb301aa1dfaf18f673e18a4b7624769231a6e1cbe92d5cc10efe54f8f0,0,106290668,301.0068516613013,1765411280635507,Balanced Dollar,0.0213778875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x10576817a11c5c416b,0x82671ccfd09a68bd1f42affdc40d67c09756b504b4f155a697abb25df9d325c8,0,106290661,301.4462152389634,1765411266619027,Balanced Dollar,0.012696,bnUSD,0,1,2025-12-11
